Piedmontese	Campidanese	probability
ə	-	1.0
ɲ	n_ʤ	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
d	-	0.061
l	l	0.561
m	m	0.831
s	i_s	0.141
t	ð	0.11
u	o	0.871
ŋ	ŋ	0.11
ˈa	ˈa	0.991
ˈe	i	0.061
ˈø	ˈo	0.841
ˈɛ	ˈe	0.821
a	u_#>	0.082
b	-	0.142
d	d	0.702
j	r	0.382
m	m_i	0.152
r	r	0.702
ɡ	ɡ	0.422
ˈu	ˈu	0.422
ˈə	i_#>	0.132
i	u	0.413
k	-	0.073
p	p	0.913
r	-	0.073
w	w	0.153
ʤ	b	0.243
ˈe	e	0.053
ˈe	r_i	0.133
ˈi	i	0.063
ˈɔ	ˈo	0.973
l	l_i	0.064
t	t	0.514
v	b	0.604
z	z	0.384
ˈe	ˈe	0.524
ˈi	ˈi	0.914
e	e_r	0.075
e	a	0.085
e	e	0.565
k	k	0.915
l	l_u	0.085
s	-	0.075
ˈə	ŭ_#>	0.095
ˈə	ˈi	0.45
j	-	0.376
n	n	0.936
r	rː	0.056
z	ʒ_i	0.616
ˈə	ĕ_#>	0.066
a	i_#>	0.07
e	i	0.157
i	i	0.587
j	ʣ_u	0.057
j	i	0.097
t	t_i	0.177
w	-	0.847
ŋ	n	0.527
ˈə	u_#>	0.167
a	a	0.68
b	b	0.858
d	ð	0.238
s	ʧ	0.128
ŋ	n_u	0.258
ɡ	ɣ_u	0.578
ʤ	-	0.568
ˈe	ˈi	0.088
ˈu	ˈo	0.578
e	i_r	0.069
f	f	0.989
j	u	0.069
l	-	0.29
r	r_u	0.119
s	s	0.519
t	t_u	0.199
u	ˈu	0.129
v	β	0.109
v	-	0.269
ʤ	ʤ	0.19
ˈe	ˈa_i	0.079
ˈø	ˈo_j	0.159
ˈə	e_#>	0.09
ˈɛ	ˈi	0.179
