Piedmontese	Campidanese	probability
f	f	1.0
i	i	1.0
p	p	1.0
z	ʒ_i	1.0
ɲ	ʤ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
l	l	0.501
s	-	0.11
w	w	0.071
ɡ	ɣ_u	0.301
ˈe	e	0.081
ˈu	ˈu	0.331
ˈɛ	ˈi	0.21
n	-	0.052
r	rː	0.102
s	ʧ	0.192
u	o	0.852
ŋ	-	0.062
ŋ	n	0.512
e	e_r	0.093
e	e	0.553
j	ʣ_u	0.073
k	-	0.063
l	l_u	0.093
r	r_u	0.13
ˈe	r_i	0.153
e	i	0.354
j	r	0.184
l	-	0.34
m	-	0.114
t	t_i	0.154
v	b	0.604
ŋ	n_u	0.24
ˈe	ˈi	0.124
ˈø	ˈo_ɣ	0.084
b	-	0.315
b	b	0.685
d	d	0.575
j	i	0.155
j	-	0.405
ŋ	ŋ	0.165
j	j	0.126
l	l_i	0.066
m	m	0.796
s	s	0.666
t	t	0.636
ˈe	i	0.146
ˈe	ˈe	0.46
ˈø	ˈo	0.916
j	u	0.057
k	k	0.937
r	r	0.7
d	ð	0.408
n	n	0.948
u	-	0.148
v	β	0.178
a	a	0.939
m	m_i	0.09
t	t_u	0.209
v	-	0.209
w	-	0.929
ɡ	ɡ	0.699
ˈu	ˈo	0.669
ˈɛ	ˈe	0.79
