Piedmontese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
u	o	1.0
z	ʒ_i	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈo	1.0
a	-	0.051
r	-	0.051
r	r	0.71
t	t_i	0.161
r	r_u	0.072
r	rː	0.112
t	t_u	0.22
ˈu	ˈo	0.672
j	ʣ_u	0.093
l	-	0.343
m	m_i	0.113
v	β	0.173
w	w	0.123
ɡ	ɡ	0.893
ˈe	ˈe	0.543
ˈɛ	ˈe	0.813
e	e	0.834
j	j	0.124
l	l_u	0.094
n	n	0.944
ŋ	n_u	0.194
ˈe	ˈi	0.094
j	-	0.395
p	p	0.975
s	ʧ	0.135
d	d	0.566
j	u	0.056
j	r	0.286
l	l_i	0.066
n	-	0.056
ŋ	i_#>	0.056
ŋ	u_#>	0.096
ŋ	ŋ	0.166
ˈe	r_i	0.216
d	ð	0.417
e	e_r	0.107
k	k	0.967
m	m	0.887
s	-	0.107
w	-	0.877
ɡ	ɣ_u	0.107
ˈe	i	0.117
ˈɛ	ˈi	0.187
l	l	0.498
s	s	0.758
v	-	0.228
ŋ	n	0.418
ˈu	ˈu	0.328
a	a	0.949
e	i_r	0.059
t	t	0.619
v	b	0.59
