Piedmontese	Campidanese	probability
a	a	0.834
a	-	0.066
b	b	0.669
b	v	0.169
b	β	0.099
b	-	0.063
d	d	0.502
d	ð	0.391
d	-	0.079
e	e	0.652
e	r_i	0.134
e	i	0.075
e	u	0.053
f	f	0.875
f	-	0.125
i	u	0.475
i	i	0.37
i	j	0.155
j	-	0.335
j	r	0.151
j	j	0.144
j	i	0.084
j	u	0.062
j	ʣ_u	0.059
k	k	0.898
k	-	0.092
l	l	0.536
l	ɖ	0.232
l	l_i	0.096
l	l_u	0.073
m	m	0.766
m	m_i	0.084
m	n	0.083
n	n	0.775
n	n_i	0.098
n	-	0.052
p	p	0.799
p	b	0.113
p	p_u	0.088
r	r	0.701
r	r_u	0.143
r	r_i	0.062
s	s	0.514
s	ʒ_i	0.102
s	ʃ	0.074
s	ʧ	0.068
s	z_u	0.052
t	t	0.564
t	t_u	0.172
t	t_i	0.139
t	ð	0.067
u	o	0.676
u	ˈu	0.082
v	b	0.495
v	β	0.2
v	j	0.087
v	p	0.078
v	k	0.062
w	w	0.488
w	-	0.247
w	l	0.144
w	r	0.086
z	z	0.563
z	ʒ	0.36
z	ʤ	0.077
ŋ	n	0.535
ŋ	n_u	0.186
ŋ	ŋ	0.113
ŋ	n_i	0.073
ŋ	-	0.056
ə	i	0.612
ə	a	0.202
ə	-	0.186
ɡ	ɡ	0.553
ɡ	ɣ_u	0.435
ɲ	ʤ	0.5
ɲ	ɲ	0.388
ɲ	n	0.111
ʤ	b	0.472
ʤ	-	0.314
ʤ	ʤ	0.151
ʧ	ʧ	1.0
ˈa	ˈa	0.794
ˈa	-	0.092
ˈe	ˈe	0.367
ˈe	r_i	0.19
ˈe	ˈi	0.128
ˈe	ˈa	0.099
ˈe	ˈa_i	0.062
ˈe	ˈa_k	0.05
ˈi	ˈi	0.807
ˈi	e	0.057
ˈu	ˈo	0.654
ˈu	ˈu	0.346
ˈy	ˈu	0.625
ˈy	ˈi	0.338
ˈø	ˈo	0.736
ˈø	ˈo_ɣ	0.202
ˈø	o	0.062
ˈɔ	ˈo	0.754
ˈɔ	-	0.111
ˈə	ˈi	1.0
ˈɛ	ˈe	0.699
ˈɛ	ˈi	0.198
ˈɛ	e	0.05
