Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.0	4.736
#>	ŋ_#>	1.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɐ	<#_a	0.0	4.736
a	-	1.0	4.736
a	a	1.0	4.736
b	b	0.16	4.736
b	-	3.248	4.736
d	d	0.263	4.736
d	-	2.585	4.736
d_#>	t_#>	0.0	4.736
f	f	0.0	4.736
i	i	0.737	4.736
i	e	1.322	4.736
j	j	0.379	4.736
j	-	2.115	4.736
j̃	ŋ	0.0	4.736
k	k	0.0	4.736
l	l	0.07	4.736
l	-	4.392	4.736
l_ɐ	a	0.0	4.736
m	m	0.131	4.736
m	-	3.524	4.736
n	n	0.71	4.736
n	ŋ	1.363	4.736
o	o	0.0	4.736
p	p	0.0	4.736
r	r	0.255	4.736
r	e_r	3.624	4.736
r	r_o	3.624	4.736
r_t	r_t	0.0	4.736
r_ɐ	r	0.0	4.736
s	s	0.0	4.736
t	t	0.111	4.736
t	-	3.755	4.736
u	o	0.0	4.736
u_r	o_r	0.0	4.736
v	v	0.455	4.736
v	w	2.624	4.736
v	-	3.209	4.736
z	s	0.848	4.736
z	z	1.17	4.736
ð	ð	0.29	4.736
ð	-	2.459	4.736
ŋ	ŋ	0.0	4.736
ɐ	a	0.346	4.736
ɐ	-	3.229	4.736
ɐ	e	3.907	4.736
ɐ	o	4.644	4.736
ɐ_r	e_r	0.363	4.736
ɐ_r	r_o	2.17	4.736
ɡ	ɡ	0.0	4.736
ɲ	ɲ	0.0	4.736
ʤ	j	0.585	4.736
ʤ	ʤ	1.585	4.736
ʧ	ʧ	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈa_t	ˈa_t	0.0	4.736
ˈaː	ˈa	0.0	4.736
ˈe	-	0.0	4.736
ˈeə̯	ˈa	0.939	4.736
ˈeə̯	ˈa_r	1.064	4.736
ˈeː	ˈe	0.363	4.736
ˈeː	j_ˈe	2.17	4.736
ˈẽ	ˈi	0.737	4.736
ˈẽ	ˈe	1.322	4.736
ˈi	ˈi	0.907	4.736
ˈi	ˈe	1.907	4.736
ˈi	j_ˈe	2.322	4.736
ˈi_#>	ˈi_r_#>	0.0	4.736
ˈo	ˈo	0.263	4.736
ˈo	-	2.585	4.736
ˈou̯	ˈo	0.222	4.736
ˈou̯	-	2.807	4.736
ˈõũ̯	ˈo_ŋ	0.0	4.736
ˈu	ˈo	0.678	4.736
ˈu	ˈu	1.415	4.736
ˈɔ	ˈɔ	0.29	4.736
ˈɔ	ˈo	2.459	4.736
ˈɔə̯	ˈɔ	0.531	4.736
ˈɔə̯	ˈo	1.7	4.736
ˈɛ	ˈe	0.585	4.736
ˈɛ	ˈɛ	2.07	4.736
ˈɛ	-	3.392	4.736
ˈɛ_#>	ˈi_#>	0.0	4.736
ˈɛə̯	ˈɛ	0.0	4.736
ˈɛ̃	ˈe	0.0	4.736
ˈʌ̃	ˈa	0.71	4.736
ˈʌ̃	ˈa_ŋ	1.363	4.736
θ	θ	0.0	4.736
