Romagnol	Bellunese	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_#>	z_e_#>	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u	o	1.0
t_ɐ	t	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ɐ	a	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.909
ˈou̯	ˈo	0.857
v	v	0.852
r	r	0.824
ˈɔ	ˈɔ	0.818
ɐ	a	0.791
ˈeː	ˈe	0.778
#>	o_#>	0.731
ˈɔə̯	ˈɔ	0.692
ˈɛ	ˈe	0.667
ɐ_r	e_r	0.636
ˈu	ˈo	0.625
ˈʌ̃	ˈa	0.611
n	n	0.611
ˈẽ	ˈi	0.6
i	i	0.6
z	z	0.571
ˈi	ˈi	0.533
ˈeə̯	ˈa_r	0.522
a	a	0.5
a	-	0.5
ˈeə̯	ˈa	0.478
z	s	0.429
ˈẽ	ˈe	0.4
i	e	0.4
ˈʌ̃	ˈa_ŋ	0.389
n	ŋ	0.389
ˈu	ˈu	0.375
ˈɔə̯	ˈo	0.308
ˈi	ˈe	0.267
ˈɛ	ˈɛ	0.238
ˈeː	j_ˈe	0.222
ˈi	j_ˈe	0.2
ˈɔ	ˈo	0.182
ɐ_r	r_o	0.182
ɐ_r	e	0.182
v	w	0.148
ˈou̯	ˈu	0.143
#>	a_#>	0.115
ˈɛ	ˈa	0.095
d	-	0.091
r	r_o	0.088
r	e_r	0.088
#>	r_#>	0.077
#>	i_#>	0.077
ɐ	e	0.075
ɐ	-	0.06
