Romagnol	Bellunese	probability
θ	θ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
u_r	o_r	1.0
t_ɐ	t	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ɐ	a	1.0
k	k	1.0
j̃	ŋ	1.0
f	f	1.0
d_#>	t_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.952
t	t	0.92
b	b	0.895
ˈou̯	ˈo	0.857
r	r	0.838
d	d	0.833
ð	ð	0.818
ɐ	a	0.808
u	o	0.8
ˈeː	ˈe	0.778
ɐ_r	e_r	0.778
j	j	0.769
ˈɔ	ˈɔ	0.75
v	v	0.737
ˈɔə̯	ˈɔ	0.692
ˈɛ	ˈe	0.667
z	z	0.667
ˈu	ˈo	0.625
ˈʌ̃	ˈa	0.611
n	n	0.611
ˈẽ	ˈi	0.6
i	i	0.6
ˈi	ˈi	0.533
ˈeə̯	ˈa	0.522
a	a	0.5
a	-	0.5
#>	i_#>	0.5
#>	e_#>	0.5
ˈeə̯	ˈa_r	0.478
ˈẽ	ˈe	0.4
i	e	0.4
ˈʌ̃	ˈa_ŋ	0.389
n	ŋ	0.389
ˈu	ˈu	0.375
z	s	0.333
ˈɔə̯	ˈo	0.308
ˈi	ˈe	0.267
ˈɔ	ˈo	0.25
ˈɛ	ˈɛ	0.238
j	-	0.231
ˈeː	j_ˈe	0.222
ɐ_r	r_o	0.222
ˈi	j_ˈe	0.2
u	-	0.2
ð	-	0.182
d	-	0.167
v	w	0.158
ˈou̯	-	0.143
v	-	0.105
b	-	0.105
ˈɛ	-	0.095
ɐ	-	0.082
r	r_o	0.081
r	e_r	0.081
t	-	0.08
ɐ	e	0.068
