Romagnol	Bellunese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b	b	1.0
d_#>	t_#>	1.0
j	j	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_v	k_w	1.0
l_#>	l_#>	1.0
m_#>	ŋ_#>	1.0
n_#>	n_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
r	r	1.0
r_ɐ	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_ɐ	t	1.0
u	o	1.0
u_l	o_l	1.0
u_r	o_r	1.0
v_#>	w_e_#>	1.0
v_ɐ	v_e	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ_#>	a_#>	1.0
ɐ_r	e_r	1.0
ɐ_v	a_v	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ_ɐ	ɡ	1.0
ɲ	ɲ	1.0
ʧ_#>	ʧ_o_#>	1.0
ˈa	ˈa	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_r_#>	1.0
ˈeː_d	ˈe_d	1.0
ˈẽ_n	ˈe_ŋ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈou̯_l	ˈo_l	1.0
ˈõũ̯_#>	ˈo_ŋ_#>	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ŋ	ˈa_ŋ	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
ɐ	a	0.571
ˈɛ	ˈa	0.091
d	d	0.692
n	n	0.692
r_#>	r_o	0.312
v	o	0.222
v	v_o	0.222
ˈɛ	ˈe	0.682
<#_l	<#_ˈe	0.133
i	e	0.333
z	s	0.333
ɐ	o	0.143
ˈo	ˈo	0.833
ˈou̯	ˈu	0.143
ˈɔə̯	ˈo	0.3
m	e_m	0.364
t_#>	t_o_#>	0.214
z_#>	z_e_#>	0.4
ˈeː	ˈe	0.714
ˈu	ˈo	0.714
l	-	0.5
l	l	0.5
ˈẽ	ˈe	0.25
ˈẽ	ˈi	0.75
ˈi	ˈe	0.25
ˈi	j_ˈe	0.25
ˈi	ˈi	0.5
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
m	m	0.636
t_#>	t_#>	0.786
v	v	0.556
z_#>	s_#>	0.6
ɐ	-	0.286
ˈeː	j_ˈe	0.286
ˈu	ˈu	0.286
<#_l	<#_l	0.867
i	i	0.667
z	z	0.667
ˈo	ˈu	0.167
ˈou̯	ˈo	0.857
ˈɔə̯	ˈɔ	0.7
ˈɛ	ˈɛ	0.227
d	-	0.308
n	ŋ	0.308
r_#>	r_#>	0.688
