Romagnol	Bellunese	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_#>	s_#>	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u	o	1.0
t	t	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_ɐ	a	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j̃	ŋ	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.909
r	r	0.865
ɐ	a	0.859
ˈou̯	ˈo	0.857
ˈo	ˈo	0.833
ˈɔ	ˈɔ	0.818
v	v	0.8
ɐ_r	e_r	0.778
ˈɔə̯	ˈɔ	0.692
ˈʌ̃	ˈa	0.667
z	z	0.667
ˈeː	ˈe	0.636
ˈu	ˈo	0.625
ˈɛ	ˈe	0.611
n	n	0.611
ˈẽ	ˈi	0.6
i	i	0.6
ˈeə̯	ˈa	0.565
ˈi	ˈi	0.533
ˈeə̯	ˈa_r	0.435
ˈẽ	ˈe	0.4
i	e	0.4
n	ŋ	0.389
ˈu	ˈu	0.375
ˈʌ̃	ˈa_ŋ	0.333
z	s	0.333
#>	r_#>	0.333
#>	i_#>	0.333
#>	a_#>	0.333
ˈɔə̯	ˈo	0.308
ˈɛ	ˈɛ	0.278
ˈi	ˈe	0.267
ɐ_r	r_o	0.222
ˈi	j_ˈe	0.2
ˈɔ	ˈo	0.182
ˈeː	ˈɛ	0.182
ˈeː	j_ˈe	0.182
ˈo	ˈu	0.167
ˈou̯	ˈu	0.143
v	w	0.133
ˈɛ	ˈa	0.111
d	-	0.091
r	r_o	0.081
ɐ	e	0.078
v	o	0.067
ɐ	o	0.062
r	e_r	0.054
