Romagnol	Bellunese	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_#>	z_e_#>	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u	o	1.0
t_ɐ	t	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ɐ	a	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.917
ˈou̯	ˈo	0.875
r	r	0.829
v	v	0.821
ˈɔ	ˈɔ	0.818
ɐ	a	0.797
ˈeː	ˈe	0.778
#>	o_#>	0.731
ˈɔə̯	ˈɔ	0.692
ˈɛ	ˈe	0.682
i	i	0.667
ˈʌ̃	ˈa	0.65
ɐ_r	e_r	0.636
ˈu	ˈo	0.625
n	n	0.605
ˈẽ	ˈi	0.6
z	s	0.556
ˈeə̯	ˈa_r	0.522
ˈi	ˈi	0.5
a	a	0.5
a	-	0.5
ˈeə̯	ˈa	0.478
z	z	0.444
ˈẽ	ˈe	0.4
n	ŋ	0.395
ˈu	ˈu	0.375
ˈʌ̃	ˈa_ŋ	0.35
i	e	0.333
ˈɔə̯	ˈo	0.308
ˈi	ˈe	0.25
ˈi	j_ˈe	0.25
ˈɛ	ˈɛ	0.227
ˈeː	j_ˈe	0.222
ˈɔ	ˈo	0.182
ɐ_r	r_o	0.182
ɐ_r	e	0.182
v	w	0.179
ˈou̯	ˈu	0.125
#>	a_#>	0.115
ˈɛ	ˈa	0.091
r	r_o	0.086
r	e_r	0.086
d	-	0.083
#>	r_#>	0.077
#>	i_#>	0.077
ɐ	e	0.072
ɐ	-	0.058
