Romagnol	Bellunese	probability
θ	θ	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯	ˈɛ	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u_r	o_r	1.0
u	o	1.0
t	t	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
l_ɐ	a	1.0
l	l	1.0
k	k	1.0
j̃	ŋ	1.0
f	f	1.0
b	b	0.926
m	m	0.899
ɐ	a	0.878
r	r	0.873
ˈou̯	ˈo	0.861
d	d	0.811
ð	ð	0.806
ˈo	ˈo	0.788
ɐ_r	e_r	0.782
v	v	0.776
ˈɔə̯	ˈɔ	0.747
j	j	0.727
ˈɛ	ˈe	0.691
ˈɔ	ˈɔ	0.69
a	-	0.676
i	i	0.622
ˈẽ	ˈi	0.596
n	n	0.582
ˈu	ˈo	0.53
z	s	0.523
ˈeː	ˈe	0.506
ˈi	ˈi	0.491
z	z	0.477
ˈu	ˈu	0.47
ˈẽ	ˈe	0.404
n	ŋ	0.394
i	e	0.378
ˈeː	-	0.361
a	a	0.324
ˈɔ	-	0.31
ˈi	ˈe	0.291
j	-	0.273
ˈɔə̯	ˈo	0.253
ˈɛ	ˈɛ	0.25
ˈi	j_ˈe	0.218
ɐ_r	r_o	0.218
ˈo	ˈu	0.212
ð	-	0.194
d	-	0.189
v	w	0.146
ˈou̯	ˈu	0.139
ˈeː	j_ˈe	0.133
m	ŋ	0.101
ɐ	e	0.083
v	-	0.078
b	-	0.074
r	e_r	0.069
ˈɛ	ˈa	0.058
r	r_o	0.058
