Romagnol	Bellunese	probability
θ	θ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈõũ̯	ˈo_ŋ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_#>	s_#>	1.0
u_r	o_r	1.0
u	o	1.0
t_ɐ	t	1.0
t	t	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	o	1.0
l_ɐ	a	1.0
l	l	1.0
k	k	1.0
j̃	ŋ	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.913
d	d	0.87
r	r	0.865
ˈou̯	ˈo	0.857
ˈo	ˈo	0.833
ɐ	a	0.831
ˈeː	ˈe	0.778
v	v	0.771
ˈɔ	ˈɔ	0.75
ˈɔə̯	ˈɔ	0.692
ˈɛ	ˈe	0.667
z	z	0.667
ɐ_r	e_r	0.636
ˈu	ˈo	0.625
n	n	0.611
ˈʌ̃	ˈa	0.6
ˈẽ	ˈi	0.6
i	i	0.6
ˈi	ˈi	0.571
ˈeə̯	ˈa	0.565
ˈeə̯	ˈa_r	0.435
ˈʌ̃	ˈa_ŋ	0.4
ˈẽ	ˈe	0.4
i	e	0.4
n	ŋ	0.389
ˈu	ˈu	0.375
z	s	0.333
#>	i_#>	0.333
#>	e_#>	0.333
#>	a_#>	0.333
ˈɔə̯	ˈo	0.308
ˈɔ	ˈo	0.25
ˈɛ	ˈɛ	0.238
ˈeː	j_ˈe	0.222
ˈi	ˈe	0.214
ˈi	j_ˈe	0.214
ɐ_r	r_o	0.182
ɐ_r	e	0.182
v	w	0.171
ˈo	ˈu	0.167
ˈou̯	ˈu	0.143
d	-	0.13
ˈɛ	ˈa	0.095
m	ŋ	0.087
r	r_o	0.081
ɐ	e	0.07
v	o	0.057
ɐ	-	0.056
r	e_r	0.054
