West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈei̯	1.0
ˈɔu̯	ˈiː	1.0
ˈøə̯	ˈi	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈiː	1.0
ˈuː_z	ˈøi̯	1.0
ˈoː	ˈʊː	1.0
ˈiə̯_r	ˈoː_ʁ	1.0
ˈi_t	s	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_χ	i	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	s_ə	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
k	ʃ	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ˈuə̯	ˈiː	1.0
j_ɪ	eː	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
l	l	0.947
h	h	0.895
ə	ə	0.837
r	ʁ	0.837
n	n	0.818
ˈu	ˈu	0.8
d̥	t	0.8
j	-	0.778
ˈa	ˈɒ	0.769
ˈuə̯	ˈʊː	0.75
p	f	0.75
d	d̥	0.75
#>	d̥_#>	0.667
s	s	0.636
ˈɪ	ˈi	0.611
ˈɛː	-	0.6
ˈɔː	ˈɒ	0.6
ˈaː	-	0.6
t	t	0.6
ˈyː	ˈu	0.5
ˈyː	-	0.5
k_ə	x	0.5
k_ə	k_ə	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d̥	0.5
ˈuː	ˈyː	0.455
ˈɛ	-	0.444
v	-	0.444
χ	x	0.4
ˈɛː	ˈu	0.4
ˈɔː	ˈɒ_l	0.4
ˈiː	-	0.4
ˈaː	ˈɒ	0.4
t	ʦ	0.4
ˈuː	-	0.364
s	ʃ	0.364
ˈɔ	ˈu	0.357
ˈɔ	ˈo	0.357
ˈɛ	ˈe	0.333
ˈoə̯	ˈoː	0.333
v	ʋ	0.333
#>	t_#>	0.333
χ	ʃ	0.3
χ	k	0.3
ˈiː	ˈiː	0.3
ˈuə̯	ˈøː	0.25
p	p	0.25
d	t	0.25
ˈiə̯	ˈəi̯	0.231
ˈiə̯	ˈiː	0.231
ˈiə̯	ˈeː	0.231
ˈa	ˈɒː	0.231
ˈɪ	ˈe	0.222
ˈɛ	ˈæ	0.222
ˈoə̯	ˈo_ʁ	0.222
ˈoə̯	ʁ	0.222
ˈoə̯	-	0.222
v	w	0.222
j	ˈiː	0.222
ˈɪə̯	ˈʊː	0.214
ˈɪə̯	-	0.214
ˈu	ˈø	0.2
ˈiː	ˈi	0.2
d̥	d̥	0.2
ˈuː	ˈu	0.182
ˈɪ	ˈu	0.167
ˈiə̯	ˈæː	0.154
ˈiə̯	-	0.154
ˈɪə̯	ˈɒ	0.143
ˈɪə̯	ˈoː	0.143
ˈɪə̯	ˈeː	0.143
ˈɔ	ˈi	0.143
ˈɔ	-	0.143
ə	-	0.116
r	ə_ʁ	0.116
n	-	0.114
h	-	0.105
ˈiː	e	0.1
ˈɪə̯	ˈɛ	0.071
ˈɪə̯	ˈœ	0.071
n	n_d̥	0.068
l	l_b̥	0.053
