West Frisian	Alsatian	probability
ˈɪə̯_r	ʁ	1.0
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈei̯	1.0
ˈø	-	1.0
ˈyː_t	s	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈʊː	1.0
ˈiə̯_r	ˈoː_ʁ	1.0
ˈi_t	s	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_χ	i	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ˈuə̯	ˈiː	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
#>	d̥_#>	1.0
ə	ə	0.9
r	ʁ	0.895
h	h	0.882
n	n	0.818
d̥	t	0.8
ˈa	ˈɒ	0.769
ˈuə̯	ˈʊː	0.75
d	d̥	0.75
s	s	0.652
j	-	0.636
ˈɛ	-	0.625
ˈɛː	-	0.6
ˈɔː	ˈɒ	0.6
p	f	0.6
ˈɪ	ˈi	0.55
v	-	0.5
ˈuː	ˈyː	0.455
ˈiː	-	0.455
k	ʃ	0.444
t	ʦ	0.419
χ	x	0.4
ˈɛː	ˈu	0.4
ˈɔː	ˈɒ_l	0.4
p	-	0.4
ˈɛ	ˈe	0.375
ˈuː	-	0.364
j	ˈiː	0.364
s	ʃ	0.348
ˈɪə̯	ˈʊː	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈoə̯	ˈoː	0.333
k	k	0.333
χ	ʃ	0.3
χ	k	0.3
v	ʋ	0.3
t	t	0.29
t	s	0.29
ˈiː	ˈiː	0.273
ˈiː	ˈi	0.273
ˈuə̯	ˈøː	0.25
d	t	0.25
ˈiə̯	ˈəi̯	0.231
ˈiə̯	ˈiː	0.231
ˈiə̯	ˈeː	0.231
ˈa	ˈɒː	0.231
ˈɪə̯	ˈɒ	0.222
ˈɪə̯	ˈoː	0.222
ˈɪə̯	-	0.222
ˈoə̯	ˈu	0.222
ˈoə̯	ˈo_ʁ	0.222
ˈoə̯	-	0.222
k	i_ʃ	0.222
ˈɪ	ˈe	0.2
ˈɔ	-	0.2
v	w	0.2
d̥	-	0.2
ˈuː	ˈu	0.182
ˈiə̯	ˈæː	0.154
ˈiə̯	-	0.154
ˈɪ	ˈu	0.15
ˈɔ	ˈi	0.133
h	h_ˈəi̯	0.118
n	-	0.114
ˈɪ	-	0.1
ə	-	0.1
n	n_d̥	0.068
r	ʁ_ˈoː	0.053
r	ʁ_ˈi	0.053
