West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_r	ʁ	1.0
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈei̯	1.0
ˈøə̯	ˈi	1.0
ˈø	-	1.0
ˈyː_t	s	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈiː	1.0
ˈoː	ˈʊː	1.0
ˈiə̯_r	ˈoː_ʁ	1.0
ˈi_t	s	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ_ə	k	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_χ	i	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
t_ə	s_ə	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
k	ʃ	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ˈuə̯	ˈiː	1.0
j_ɪ	eː	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
#>	d̥_#>	1.0
l	l	0.95
h	h	0.882
ə	ə	0.848
r	ʁ	0.825
n	n	0.814
ˈu	ˈu	0.8
d̥	t	0.8
ˈa	ˈɒ	0.769
ˈuə̯	ˈʊː	0.75
p	f	0.75
d	d̥	0.75
j	-	0.7
s	s	0.652
ˈɛ	-	0.625
ˈɛː	-	0.6
ˈɔː	ˈɒ	0.6
ˈɪ	ˈi	0.55
v	-	0.5
k_ə	x	0.5
k_ə	k_ə	0.5
t	ʦ	0.481
ˈiː	-	0.455
ˈuː	ˈyː	0.417
χ	x	0.4
ˈɛː	ˈu	0.4
ˈɔː	ˈɒ_l	0.4
ˈɛ	ˈe	0.375
s	ʃ	0.348
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈuː	-	0.333
ˈoə̯	ˈoː	0.333
ˈiə̯	-	0.333
t	t	0.333
χ	ʃ	0.3
χ	k	0.3
v	ʋ	0.3
j	ˈiː	0.3
ˈɪə̯	ˈʊː	0.273
ˈɪə̯	-	0.273
ˈiː	ˈiː	0.273
ˈiː	ˈi	0.273
ˈuə̯	ˈøː	0.25
ˈiə̯	ˈəi̯	0.25
ˈiə̯	ˈiː	0.25
p	p	0.25
d	t	0.25
ˈa	ˈɒː	0.231
ˈoə̯	ˈo_ʁ	0.222
ˈoə̯	ʁ	0.222
ˈoə̯	-	0.222
ˈɪ	ˈe	0.2
ˈɔ	-	0.2
ˈu	ˈø	0.2
v	w	0.2
d̥	-	0.2
t	s	0.185
ˈɪə̯	ˈɒ	0.182
ˈɪə̯	ˈoː	0.182
ˈuː	ˈu	0.167
ˈiə̯	ˈæː	0.167
ˈɪ	ˈu	0.15
ˈɔ	ˈi	0.133
r	ə_ʁ	0.125
h	h_ˈəi̯	0.118
n	-	0.116
ə	-	0.109
ˈɪ	-	0.1
ˈɪə̯	ˈœ	0.091
ˈuː	ˈøi̯	0.083
n	n_d̥	0.07
