West Frisian	Alsatian	probability
ˈɪə̯_l_#>	ˈɒ_l_b̥_#>	1.0
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛː	ˈu	1.0
ˈɛ_j	ˈei̯	1.0
ˈy	ˈu	1.0
ˈuə̯	ˈʊː	1.0
ˈu_n	ˈu_n	1.0
ˈu	-	1.0
ˈoː	ˈʊː	1.0
ˈoə̯_n	ˈoː_n	1.0
ˈoə̯	ˈo_ʁ	1.0
ˈi	ˈi	1.0
ˈaː	ˈəi̯	1.0
ɪ_ŋ_#>	i_#>	1.0
ɣ_ə	k	1.0
ə_n_#>	s_#>	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
t_ə	s_ə	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
s	-	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_#>	f_#>	1.0
p	f	1.0
n_s	n_ʃ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_#>	ʃ_#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ˈuə̯	ˈiː	1.0
f	f	1.0
d_ə	t_ə	1.0
d	d̥	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_kʰ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɕ	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
d̥_#>	t_#>	0.8
<#_d	<#_d̥	0.786
ˈa	ˈɒ	0.727
ˈuː	ˈyː	0.714
k	-	0.7
n	n	0.692
n_#>	n_#>	0.667
t_#>	s_#>	0.643
ˈɪ	ˈi	0.611
χ_#>	i_#>	0.6
ˈɛ	ˈe	0.6
ˈɔː	ˈɒ_n	0.6
ˈiː	ˈiː	0.6
#>	t_#>	0.6
j	-	0.583
χ	x	0.571
t	t	0.538
<#_t	<#_ʦ	0.538
<#_s	<#_ʃ	0.519
<#_s	<#_s	0.481
t	ʦ	0.462
<#_t	<#_d̥	0.462
ˈɔ	ˈu	0.455
ə	ə	0.45
χ	ʃ	0.429
ˈɪə̯	ˈʊː	0.429
v	-	0.429
χ_#>	k_#>	0.4
ˈɛ	ˈæ	0.4
ˈɔː	ˈɒ_l	0.4
ˈiː	ˈi	0.4
ə	-	0.4
#>	ə_#>	0.4
ˈɔ	ˈo	0.364
t_#>	t_#>	0.357
k	k	0.3
ˈɪə̯	ˈoː	0.286
ˈɪə̯	ˈeː	0.286
ˈuː	-	0.286
v	ʋ	0.286
v	w	0.286
ˈa	ˈɒː	0.273
j	ˈiː	0.25
ˈɪ	ˈe	0.222
ˈiə̯	ˈəi̯	0.214
ˈiə̯	ˈoː	0.214
ˈiə̯	ˈiː	0.214
ˈiə̯	ˈeː	0.214
<#_d	<#	0.214
d̥_#>	d̥_#>	0.2
ˈɔ	ˈi	0.182
ˈɪ	ˈu	0.167
j	ɡ̊	0.167
n	n_d̥	0.154
n	j	0.154
ə	i_ʃ	0.15
ˈiə̯	ˈæː	0.143
n_#>	n_d̥_#>	0.125
n_#>	d̥_#>	0.125
n_#>	#>	0.083
