West Frisian	Alsatian	probability
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛː	ˈu	1.0
ˈɛ_j	ˈei̯	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈʊː	1.0
ˈi	ˈi	1.0
ˈaː	ˈɒ	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ_ə	k	1.0
ɡ	ɡ̊	1.0
ə_χ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v_ə	ə	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r	ʁ	1.0
p	f	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ˈuə̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.951
ə	ə	0.854
d̥	t	0.8
d	d̥	0.765
ˈuə̯	ˈʊː	0.75
ˈa	ˈɒ	0.727
ˈuː	ˈyː	0.714
k	kʰ	0.643
ˈɪ	ˈi	0.611
ˈɛ	ˈe	0.6
ˈɔː	ˈɒ	0.6
k_#>	#>	0.571
s	s	0.559
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
j	-	0.5
ˈoə̯	ˈoː	0.429
k_#>	ʃ_#>	0.429
#>	d̥_#>	0.429
ˈɔ	ˈu	0.417
ˈɔ	ˈo	0.417
χ	x	0.4
ˈɛ	ˈæ	0.4
ˈɔː	ˈɒ_l	0.4
s	ʃ	0.382
t	s	0.359
ˈɪə̯	ˈʊː	0.333
v	ʋ	0.333
v	w	0.333
v	-	0.333
t	ʦ	0.308
χ	k	0.3
χ	-	0.3
j	ˈiː	0.3
ˈuː	ˈu	0.286
ˈoə̯	ˈo_ʁ	0.286
ˈoə̯	ʁ	0.286
ˈa	ˈɒː	0.273
ˈuə̯	ˈøː	0.25
d	t	0.235
ˈɪə̯	ˈɒ	0.222
ˈɪə̯	ˈoː	0.222
ˈɪə̯	ˈeː	0.222
ˈɪ	ˈe	0.222
ˈiə̯	ˈəi̯	0.214
ˈiə̯	ˈoː	0.214
ˈiə̯	ˈiː	0.214
ˈiə̯	ˈeː	0.214
k	k	0.214
#>	ʃ_#>	0.214
#>	b̥_#>	0.214
j	j	0.2
d̥	d̥	0.2
t	t	0.179
ˈɪ	ˈu	0.167
ˈɔ	ˈi	0.167
ˈiə̯	ˈæː	0.143
k	-	0.143
#>	s_#>	0.143
ə	-	0.104
t	d̥	0.103
s	n	0.059
t	ʃ_t	0.051
