West Frisian	Alsatian	probability
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛː	ˈu	1.0
ˈɛi̯	j	1.0
ˈɛ_j	ˈei̯	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈʊː	1.0
ˈiə̯_r	ˈoː_ʁ	1.0
ˈi	ˈi	1.0
ˈaː	ˈɒ	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ	k	1.0
ɡ	ɡ̊	1.0
ə_χ	i	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	s_ə	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ˈuə̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
l	l	0.95
r	ʁ	0.907
ə	ə	0.881
n	n	0.881
d̥	t	0.8
ˈa	ˈɒ	0.769
d	d̥	0.765
ˈuə̯	ˈʊː	0.75
ˈuː	ˈyː	0.714
s	s	0.688
ˈɪ	ˈi	0.611
ˈɛ	ˈe	0.6
ˈɔː	ˈɒ	0.6
k	kʰ	0.6
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
k_ə	x	0.5
k_ə	k_ə	0.5
j	-	0.455
ˈoə̯	ˈoː	0.429
ˈɔ	ˈu	0.417
ˈɔ	ˈo	0.417
t	ʦ	0.414
χ	x	0.4
ˈɛ	ˈæ	0.4
ˈɔː	ˈɒ_l	0.4
k	ʃ	0.4
j	ˈiː	0.364
ˈɪə̯	ˈʊː	0.333
v	ʋ	0.333
v	w	0.333
v	-	0.333
t	t	0.31
χ	ʃ	0.3
χ	k	0.3
ˈuː	ˈu	0.286
ˈoə̯	ˈo_ʁ	0.286
ˈoə̯	ʁ	0.286
t	s	0.276
ˈiə̯	ˈəi̯	0.273
ˈiə̯	ˈiː	0.273
ˈiə̯	ˈeː	0.273
ˈuə̯	ˈøː	0.25
s	ʃ	0.25
d	t	0.235
ˈa	ˈɒː	0.231
ˈɪə̯	ˈɒ	0.222
ˈɪə̯	ˈoː	0.222
ˈɪə̯	ˈeː	0.222
ˈɪ	ˈe	0.222
d̥	d̥	0.2
ˈiə̯	ˈæː	0.182
j	j	0.182
ˈɪ	ˈu	0.167
ˈɔ	ˈi	0.167
r	ə_ʁ	0.093
ə	-	0.071
n	-	0.071
s	n_s	0.062
