West Frisian	Alsatian	probability
ˈɪə̯_#>	ˈoː_t_#>	1.0
ˈɛː	ˈu	1.0
ˈɛi̯	j	1.0
ˈɛ_j	ˈei̯	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈʊː	1.0
ˈiə̯_r	ˈoː_ʁ	1.0
ˈi	ˈi	1.0
ˈaː	ˈɒ	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	k_#>	1.0
ɡ	ɡ̊	1.0
ə_χ	i	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	s_ə	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
k_ə	x	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ˈuə̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
l	l	0.95
r	ʁ	0.907
ə	ə	0.886
n	n	0.841
d̥	t	0.8
ˈa	ˈɒ	0.769
d	d̥	0.765
ˈuə̯	ˈʊː	0.75
ˈuː	ˈyː	0.714
s	s	0.667
#>	d̥_#>	0.667
ˈɪ	ˈi	0.611
ˈɛ	ˈe	0.6
ˈɔː	ˈɒ	0.6
j	-	0.556
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
k	kʰ	0.5
j	ˈiː	0.444
ˈoə̯	ˈoː	0.429
v	ʋ	0.429
ˈɔ	ˈu	0.417
ˈɔ	ˈo	0.417
χ	x	0.4
ˈɛ	ˈæ	0.4
ˈɔː	ˈɒ_l	0.4
t	ʦ	0.4
ˈɪə̯	ˈʊː	0.333
s	ʃ	0.333
#>	t_#>	0.333
χ	ʃ	0.3
χ	k	0.3
t	t	0.3
t	s	0.3
ˈuː	ˈu	0.286
ˈoə̯	ˈo_ʁ	0.286
ˈoə̯	ʁ	0.286
v	w	0.286
v	-	0.286
ˈiə̯	ˈəi̯	0.273
ˈiə̯	ˈiː	0.273
ˈiə̯	ˈeː	0.273
ˈuə̯	ˈøː	0.25
d	t	0.235
ˈa	ˈɒː	0.231
ˈɪə̯	ˈɒ	0.222
ˈɪə̯	ˈoː	0.222
ˈɪə̯	ˈeː	0.222
ˈɪ	ˈe	0.222
k	ʃ	0.222
d̥	d̥	0.2
ˈiə̯	ˈæː	0.182
ˈɪ	ˈu	0.167
ˈɔ	ˈi	0.167
k	k	0.167
k	i_ʃ	0.111
r	ə_ʁ	0.093
ə	-	0.068
n	-	0.068
