West Frisian	Alsatian	probability
ˈɪə̯_r	ʁ	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈei̯	1.0
ˈɔu̯	ˈiː	1.0
ˈøə̯	ˈi	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈu̯o	ˈiː	1.0
ˈuː_z	ˈøi̯	1.0
ˈuə̯_r	ʁ	1.0
ˈuə̯	ˈʊː	1.0
ˈoː	ˈʊː	1.0
ˈeː	-	1.0
ˈai̯	ˈɒ_x	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ɣ̥	k	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ɕ	s	1.0
t_ə	s_ə	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
m	m	1.0
j_ˈɪ	ˈiː	1.0
j_ˈɔ	ˈiː	1.0
j_ɪ	eː	1.0
j_ə	ə	1.0
f	f	1.0
d̥	t	1.0
b	b̥	1.0
l	l	0.946
n	n	0.943
h	h	0.9
r	ʁ	0.885
p	f	0.885
ˈu	ˈu	0.877
ŋ	ŋ	0.84
ə	ə	0.82
ˈa	ˈɒ	0.811
ˈɔː	ˈɒ	0.74
ˈaː	-	0.688
χ	x	0.622
j	-	0.614
ˈi	ˈi	0.601
ˈɛː	-	0.6
ʦ	-	0.585
s	s	0.53
ˈɪ	ˈi	0.525
d	t	0.502
k	ʃ	0.5
k	k	0.5
d	d̥	0.498
t	ʦ	0.483
ˈɔ	ˈu	0.465
ˈɛ	-	0.438
s	ʃ	0.431
ʦ	kʰ	0.415
ˈiː	-	0.401
ˈɛː	ˈu	0.4
ˈi	-	0.399
v	-	0.387
j	ˈiː	0.386
χ	ʃ	0.378
ˈoə̯	ˈoː	0.375
ˈuː	ˈyː	0.367
ˈɛ	ˈe	0.366
ˈuː	-	0.361
v	ʋ	0.351
t	s	0.32
ˈaː	ˈɒ	0.312
ˈɪ	ˈu	0.293
ˈɪə̯	ˈʊː	0.287
ˈiː	ˈi	0.275
ˈuː	ˈu	0.272
ˈiə̯	ˈoː	0.264
v	w	0.261
ˈɔː	ˈɒ_l	0.26
ˈɔ	ˈo	0.255
ˈoə̯	ˈo_ʁ	0.25
ˈiː	ˈiː	0.246
ˈɪə̯	ˈeː	0.227
ˈoə̯	-	0.224
ˈiə̯	ˈəi̯	0.215
t	t	0.198
ˈɛ	ˈæ	0.196
ˈɪə̯	ˈoː	0.192
ˈa	ˈɒː	0.189
ˈɪ	ˈe	0.182
ə	-	0.18
ˈɔ	-	0.164
ŋ	-	0.16
ˈiə̯	ˈiː	0.159
ˈiə̯	ˈeː	0.154
ˈoə̯	ˈu_ʁ	0.152
ˈɪə̯	ˈɒ	0.14
ˈu	ˈø	0.123
ˈɔ	ˈi	0.116
p	p	0.115
ˈɪə̯	ˈɛ	0.11
ˈiə̯	ˈæː	0.11
h	-	0.1
ˈiə̯	-	0.099
ˈiː	e	0.077
n	n_d̥	0.057
l	l_b̥	0.054
