Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.0	4.973
<#_n	<#_n	0.0	4.973
<#_r	<#_ʁ	0.0	4.973
<#_t	<#_d̥	0.0	4.973
b	b̥	0.0	4.973
d	d̥	0.387	4.973
d	t	2.087	4.973
d_r	t_ʁ	0.0	4.973
d̥	t	0.322	4.973
d̥	d̥	2.322	4.973
f	f	0.0	4.973
h	h	0.0	4.973
j	-	1.138	4.973
j	ˈiː	1.459	4.973
j	j	2.459	4.973
j_ˈuə̯	ˈiː	0.0	4.973
j_ˈɔ	ˈiː	0.0	4.973
j_ˈɪ	ˈiː	0.0	4.973
k	kʰ	0.737	4.973
k	ʃ	1.322	4.973
k_ə	k_ə	1.0	4.973
k_ə	x	1.0	4.973
l	l	0.074	4.973
l	l_b̥	4.322	4.973
m	m	0.0	4.973
n	n	0.183	4.973
n	-	3.807	4.973
n	n_d̥	4.392	4.973
p	f	0.0	4.973
p_#>	f_#>	0.0	4.973
r	ʁ	0.141	4.973
r	ə_ʁ	3.426	4.973
s	s	0.541	4.973
s	ʃ	2.0	4.973
s	n_s	4.0	4.973
s_k	ʃ	0.0	4.973
s_t	ʃ_t	0.0	4.973
t	ʦ	1.273	4.973
t	t	1.688	4.973
t	s	1.858	4.973
t_ə	s_ə	0.0	4.973
v	-	1.585	4.973
v	w	1.585	4.973
v	ʋ	1.585	4.973
ŋ	ŋ	0.0	4.973
ɕ	s	0.0	4.973
ə	ə	0.183	4.973
ə	-	3.807	4.973
ə	i	4.392	4.973
ə_#>	#>	0.0	4.973
ə_χ	i	0.0	4.973
ɡ	ɡ̊	0.0	4.973
ɣ	k	0.0	4.973
ʋ	ʋ	0.0	4.973
ʦ	kʰ	0.0	4.973
ˈa	ˈɒ	0.379	4.973
ˈa	ˈɒː	2.115	4.973
ˈaː	ˈɒ	0.0	4.973
ˈi	ˈi	0.0	4.973
ˈiə̯	ˈeː	1.874	4.973
ˈiə̯	ˈiː	1.874	4.973
ˈiə̯	ˈəi̯	1.874	4.973
ˈiə̯	ˈæː	2.459	4.973
ˈiə̯_r	ˈoː_ʁ	0.0	4.973
ˈiː	ˈi	1.0	4.973
ˈiː	ˈiː	1.0	4.973
ˈoə̯	ˈoː	1.222	4.973
ˈoə̯	ʁ	1.807	4.973
ˈoə̯	ˈo_ʁ	1.807	4.973
ˈoː	ˈʊː	0.0	4.973
ˈu	ˈu	0.0	4.973
ˈuə̯	ˈʊː	0.415	4.973
ˈuə̯	ˈøː	2.0	4.973
ˈuː	ˈyː	0.485	4.973
ˈuː	ˈu	1.807	4.973
ˈy	ˈu	0.0	4.973
ˈyː	ˈu	0.0	4.973
ˈɔ	ˈo	1.263	4.973
ˈɔ	ˈu	1.263	4.973
ˈɔ	ˈi	2.585	4.973
ˈɔː	ˈɒ	0.737	4.973
ˈɔː	ˈɒ_l	1.322	4.973
ˈɛ	ˈe	0.737	4.973
ˈɛ	ˈæ	1.322	4.973
ˈɛ_j	ˈei̯	0.0	4.973
ˈɛi̯	j	0.0	4.973
ˈɛː	ˈu	0.0	4.973
ˈɪ	ˈi	0.71	4.973
ˈɪ	ˈe	2.17	4.973
ˈɪ	ˈu	2.585	4.973
ˈɪə̯	ˈʊː	1.585	4.973
ˈɪə̯	ˈeː	2.17	4.973
ˈɪə̯	ˈoː	2.17	4.973
ˈɪə̯	ˈɒ	2.17	4.973
ˈɪə̯_#>	ˈoː_t_#>	0.0	4.973
χ	x	1.322	4.973
χ	k	1.737	4.973
χ	ʃ	1.737	4.973
