Phone1	Phone2	Surprisal
b	b̥	0.0
d	t	0.994
d	d̥	1.006
d̥	t	0.0
f	f	0.0
h	h	0.152
h	-	3.319
j	-	0.703
j	ˈiː	1.374
j_ə	ə	0.0
j_ɪ	eː	0.0
j_ˈɔ	ˈiː	0.0
j_ˈɪ	ˈiː	0.0
k	k	1.0
k	ʃ	1.0
l	l	0.081
l	l_b̥	4.198
m	m	0.0
n	n	0.085
n	n_d̥	4.123
p	f	0.176
p	p	3.119
r	ʁ	0.177
r	d̥_ə	4.351
r	ə_ʁ	4.741
r	ʁ_ˈoː	5.114
s	s	0.915
s	ʃ	1.215
s	n_s	4.683
s_k	ʃ	0.0
s_t	ʃ_t	0.0
t	ʦ	1.051
t	s	1.646
t	t	2.339
t_ə	s_ə	0.0
v	-	1.369
v	ʋ	1.509
v	w	1.935
ŋ	ŋ	0.251
ŋ	-	2.644
ɕ	s	0.0
ə	ə	0.286
ə	-	2.476
ɡ	ɡ̊	0.0
ɣ	-	0.0
ɣ̥	k	0.0
ɪ	i	0.0
ʋ	ʋ	0.0
ʦ	-	0.772
ʦ	kʰ	1.27
ˈa	ˈɒ	0.302
ˈa	ˈɒː	2.406
ˈai̯	ˈɒ_x	0.0
ˈaː	-	0.54
ˈaː	ˈɒ	1.679
ˈeː	-	0.0
ˈi	ˈi	0.735
ˈi	-	1.324
ˈiə̯	ˈoː	1.924
ˈiə̯	ˈəi̯	2.216
ˈiə̯	ˈiː	2.656
ˈiə̯	ˈeː	2.703
ˈiə̯	ˈæː	3.18
ˈiə̯	-	3.342
ˈiː	-	1.317
ˈiː	ˈi	1.864
ˈiː	ˈiː	2.02
ˈiː	e	3.693
ˈoə̯	ˈoː	1.416
ˈoə̯	ˈo_ʁ	2.001
ˈoə̯	-	2.16
ˈoə̯	ˈu_ʁ	2.722
ˈoː	ˈʊː	0.0
ˈu	ˈu	0.19
ˈu	ˈø	3.018
ˈuə̯	ˈʊː	0.0
ˈuə̯_r	ʁ	0.0
ˈuː	ˈyː	1.444
ˈuː	-	1.47
ˈuː	ˈu	1.881
ˈuː_z	ˈøi̯	0.0
ˈu̯o	ˈiː	0.0
ˈy	ˈu	0.0
ˈyː	ˈu	0.0
ˈøə̯	ˈi	0.0
ˈɔ	ˈu	1.103
ˈɔ	ˈo	1.973
ˈɔ	-	2.612
ˈɔ	ˈi	3.107
ˈɔu̯	ˈiː	0.0
ˈɔː	ˈɒ	0.435
ˈɔː	ˈɒ_l	1.941
ˈɛ	-	1.193
ˈɛ	ˈe	1.449
ˈɛ	ˈæ	2.35
ˈɛ_j	ˈei̯	0.0
ˈɛi̯	-	0.0
ˈɛː	-	0.737
ˈɛː	ˈu	1.322
ˈɪ	ˈi	0.93
ˈɪ	ˈu	1.769
ˈɪ	ˈe	2.461
ˈɪə̯	ˈʊː	1.8
ˈɪə̯	ˈeː	2.138
ˈɪə̯	ˈoː	2.378
ˈɪə̯	ˈɒ	2.832
ˈɪə̯	ˈɛ	3.189
ˈɪə̯	ˈœ	4.536
ˈɪə̯_r	ʁ	0.0
χ	x	0.685
χ	ʃ	1.404
