Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bː	-	0.0
d	d	0.127
d	-	3.57
d_l	l	0.0
dː	-	0.0
e	-	0.0
f	f	0.0
h	h	0.162
h	j	3.237
h_w	v	0.0
i	ŋ	0.0
iː	ɔ	0.0
j	-	0.758
j	ɡ	1.695
j	j	3.323
k	k	0.214
k	kː	2.86
kː	kː	0.0
l	l	0.0
lː	lː	0.0
m	m	0.404
m	mː	2.035
mː	mː	0.0
n	n	0.449
n	-	2.045
n	ʊ	5.329
nː	nː	0.0
p	p	0.571
p	pː	2.419
p	pʰ	2.838
pː	pː	0.0
r	r	0.191
r	ɳ	4.195
r	ˈœː_r	4.632
r	r_ˈœ	5.099
r_d	ɖ	0.0
r_n	ɳ	0.0
r_s	ʂ	0.0
r_t	ʈː	0.0
r_x	r_j	0.0
r_ˈeː	r	0.0
r_θ	rː	0.0
s	s	0.323
s	ɧ	2.466
s	sː	5.66
s_k	ɧ	0.0
s_w	s	0.0
s_ˈa	s_ˈa	0.0
t	t	0.604
t	tː	2.094
t	-	3.435
t	ʈ	6.008
t_ə	t	0.0
tː	tː	0.0
v	v	0.0
w	v	0.254
w	-	2.632
w_ˈe	v_ˈɛː	0.0
x	k	0.0
x_t	tː	0.0
z	-	0.0
ð	-	0.0
ŋ	-	0.0
ŋ_k	kː	0.0
ŋ_ɡ	ŋː	0.0
ə	a	1.086
ə	ɛ	1.817
ə	-	2.276
ə	ɪ	5.063
ə	ɵ	6.841
ə_r	r	0.0
ɡ	-	0.0
ɡː	ɡː	0.0
ɣ	ɡ	0.0
ʣ	jː	0.0
ʦ	ɕ	0.0
ˈa	ˈa	0.692
ˈa	ˈɑː	2.033
ˈa	ˈɛ	2.87
ˈaː	ˈøː	1.318
ˈaː	ˈoː	1.543
ˈaː	-	1.966
ˈe	ˈɛ	1.663
ˈe	-	2.27
ˈe	ˈɑː	2.437
ˈe	ˈʏ	3.889
ˈe	ˈœ	4.005
ˈe	ˈɵ	4.07
ˈe	ˈæ	4.105
ˈe	ˈa	4.482
ˈeː	ˈoː	1.476
ˈeː	ˈøː	2.052
ˈeː	ˈɑː	2.626
ˈeː	ˈæː	2.892
ˈeː	ˈœ	3.282
ˈi	ˈɪ	0.694
ˈi	ˈɛ	3.138
ˈi	ˈiː	3.172
ˈi	ˈeː	3.588
ˈi	ˈʏ	3.754
ˈiː	ˈiː	0.223
ˈiː	-	2.805
ˈi̯aː	ˈʉː	1.354
ˈi̯aː	j_ˈʉː	1.855
ˈi̯aː	-	2.18
ˈi̯aː	ˈyː	3.162
ˈi̯uː	ˈyː	0.56
ˈi̯uː	ˈʏ	1.637
ˈo	ˈɔ	1.946
ˈo	-	1.95
ˈo	ˈuː	1.99
ˈo	ˈœ	2.632
ˈo	ˈʉː	3.869
ˈoː	ˈuː	0.82
ˈoː	-	1.701
ˈoː	ˈa	2.99
ˈu	ˈɵ	0.818
ˈu	ˈʊ	2.452
ˈu	ˈoː	2.678
ˈu	-	3.416
ˈuː	ˈʉː	0.617
ˈuː	ˈɵ	2.109
ˈuː	-	3.106
ˈɔː	ˈa	0.678
ˈɔː	ˈoː	1.415
ˈɛː	ˈeː	1.236
ˈɛː	ˈøː	2.246
ˈɛː	ˈɛ	2.283
ˈɛː	ˈɛː	2.653
θ	tʰ	0.0
