Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bː	-	0.0
d	d	0.145
d	-	3.387
d_l	l	0.0
d_ˈi̯aː	j_ˈʉː	0.0
dː	-	0.0
e	-	0.0
f	f	0.0
h	h	0.162
h	j	3.237
h_w	v	0.0
i	ŋ	0.0
iː	ɔ	0.0
j	-	0.898
j	ɡ	1.521
j	j	3.12
j_ə	a	0.0
k	k	0.245
k	kː	3.565
k	ɡ	3.803
kː	kː	0.0
l	l	0.096
l	-	3.951
l_ə	l	0.0
lː	lː	0.0
m	m	0.404
m	mː	2.035
mː	mː	0.0
n	n	0.329
n	-	2.296
nː	nː	0.0
p	p	0.366
p	pː	2.159
pː	pː	0.0
r	r	0.137
r	ɳ	4.619
r	r_ˈœ	5.312
r	r_ˈɛ	5.333
r_d	ɖ	0.0
r_n	ɳ	0.0
r_s	ʂ	0.0
r_t	ʈː	0.0
r_x	r_j	0.0
r_ə	r	0.0
r_θ	rː	0.0
s	s	0.262
s	ɧ	2.592
s_k	ɧ	0.0
s_w	s	0.0
t	t	0.514
t	tː	2.421
t	-	3.363
t	ʈ	5.977
t_ə	t	0.0
tː	tː	0.0
v	v	0.0
w	v	0.223
w	-	2.804
w_ˈe	v_ˈɛː	0.0
x	k	0.0
x_t	tː	0.0
z	s	0.0
ð	d	0.0
ŋ	-	1.0
ŋ	ŋː	1.0
ŋ_k	kː	0.0
ŋ_ɡ	ŋː	0.0
ə	a	0.913
ə	ɛ	1.991
ə	-	2.437
ə	r	5.68
ə	ɪ	6.237
ə_n	ɛ_n	0.0
ə_r	r	0.0
ɡ	-	0.0
ɡ_ə	ɛ	0.0
ɡː	ɡː	0.0
ɣ	ɡ	0.0
ʣ	jː	0.0
ʦ	ɕ	0.0
ˈa	ˈa	0.378
ˈa	ˈɑː	2.116
ˈaː	ˈøː	1.189
ˈaː	-	1.54
ˈaː	ˈoː	2.201
ˈaː_n	ˈoː	0.0
ˈe	ˈɛ	1.508
ˈe	ˈɑː	2.431
ˈe	-	2.752
ˈe	ˈæ	3.419
ˈe	ˈʏ	3.536
ˈe	ˈɵ	3.867
ˈe	j	3.916
ˈe_r	r	0.0
ˈeː	ˈɑː	1.966
ˈeː	ˈoː	2.285
ˈeː	ˈøː	2.398
ˈeː	ˈæː	2.998
ˈeː	ˈœ	3.025
ˈeː	-	3.307
ˈi	ˈɪ	0.748
ˈi	ˈɛ	3.21
ˈi	ˈiː	3.302
ˈi	ˈeː	3.659
ˈi	ˈʏ	3.807
ˈi	-	4.493
ˈiː	ˈiː	0.0
ˈi̯aː	ˈʉː	0.882
ˈi̯aː	-	1.725
ˈi̯aː	j_ˈʉː	2.69
ˈi̯aː_n	ʊ	0.0
ˈi̯uː	ˈyː	0.698
ˈi̯uː	-	1.383
ˈo	-	1.006
ˈo	ˈɔ	1.579
ˈo	ˈɵ	2.579
ˈoː	ˈuː	0.721
ˈoː	-	1.346
ˈu	ˈɵ	0.818
ˈu	ˈʊ	2.452
ˈu	ˈoː	2.678
ˈu	-	3.416
ˈuː	ˈʉː	0.448
ˈuː	ˈɵ	1.905
ˈɔː	ˈa	1.543
ˈɔː	ˈoː	2.28
ˈɔː	ˈuː	2.28
ˈɔː	ˈœ	2.865
ˈɔː	-	3.213
ˈɛː	ˈeː	1.236
ˈɛː	ˈøː	2.246
ˈɛː	ˈɛ	2.283
ˈɛː	ˈɛː	2.653
θ	tʰ	0.0
