Phone1	Phone2	PMI
<#_p	<#_pʰ	10.352
ə_n	ɛ_n	9.402
ˈaː_#>	ˈoː_#>	9.291
<#_p	pʰ	9.067
s_#>	s_#>	9.01
pː	pː	8.94
f_#>	v_#>	8.714
<#_n	<#_n	8.622
<#_k	<#_kʰ	8.561
<#_ɡ	<#_ɡ	8.548
lː	lː	8.412
<#_l	<#_l	8.396
ɡː	ɡː	8.135
x_#>	ɡ_#>	8.025
p	<#_pʰ	7.989
nː	nː	7.866
r_x	r_j	7.855
mː	mː	7.745
w_ˈe	v_ˈɛː	7.499
ɡ	<#_ɡ	7.436
ˈi̯uː	ˈyː	7.385
<#_k	kʰ	7.277
<#_t	<#_tʰ	7.271
ŋ	ŋː	7.09
f	v_#>	7.03
r_t	ʈː	6.951
ˈe_s	ˈɛ_s	6.94
v_ə	v_ɛ	6.939
tː	tː	6.818
p	p	6.772
θ_#>	d_#>	6.763
p	pʰ	6.704
r_d	ɖ	6.672
iː	ɔ	6.616
ˈiː	ˈiː	6.595
i	ŋ	6.593
<#_ˈa	<#_ˈɛ	6.526
<#_ˈe	<#_ˈa	6.513
ˈaː	ˈoː_#>	6.455
ˈu_n	ˈoː_n	6.387
k	<#_kʰ	6.345
x	ɡ_#>	6.247
ˈoː	ˈuː	6.116
m	m	6.113
ˈaː_#>	ˈoː	6.107
b	b	6.054
<#_t	tʰ	5.987
l	<#_l	5.936
<#_ɡ	ɡ	5.913
ˈo	ˈɔ	5.91
<#_r	<#_r	5.9
n	<#_n	5.89
f	f	5.792
m	mː	5.779
s	s_#>	5.759
ˈu	ˈʊ	5.747
ˈɛː	ˈeː	5.734
ˈi	ˈɪ	5.694
ˈuː	ˈʉː	5.615
h	h	5.614
x_t	k_t	5.604
ˈu	ˈɵ	5.579
ɣ	ɡ	5.577
ʦ	ɕ	5.536
ŋ_ɡ	ŋː	5.413
ˈa	ˈa	5.348
<#_d	<#_d	5.318
v	v	5.213
f_#>	v	5.168
r_n	ɳ	5.138
ˈeː	ˈæː	5.137
ˈi̯aː	ˈʉː	5.063
k	kʰ	5.06
ˈe	ˈæ	5.05
ɡ	ŋː	5.041
x_#>	ɡ	5.016
<#_n	n	5.007
θ	tʰ	4.997
k	k	4.983
t	<#_tʰ	4.963
θ	d_#>	4.927
s_#>	s	4.877
ˈaː	ˈøː	4.876
w_ˈe	ˈɛː	4.82
l	l	4.814
ɡ	ɡ	4.802
t	t	4.777
r_θ	rː	4.746
r	<#_r	4.736
d	ɖ	4.669
t	ʈː	4.66
k	kː	4.601
n	n	4.599
ˈaː	ˈoː	4.573
<#_l	l	4.564
ˈa	<#_ˈɛ	4.534
s	sː	4.528
s	s	4.472
ˈɔː	ˈa	4.457
ˈɔː	ˈuː	4.43
d	d	4.43
t	tː	4.403
θ_#>	d	4.399
r_s	ʂ	4.39
#>	v_#>	4.363
ˈe_j	ˈɑː_ɡ	4.362
ˈa	ˈɑː	4.359
ˈi̯aː	j_ˈʉː	4.332
v	v_ɛ	4.287
s	ɧ	4.283
#>	s_#>	4.276
ˈu	<#_ˈɵ	4.201
x	tː	4.194
s_k	ɧ	4.185
r	r	4.18
ˈeː	ˈœ	4.176
n	ɳ	4.148
ˈe	ˈɛ	4.103
