Old Frisian	Swedish	probability
θ	tʰ	1.0
ˈi̯aː_n	ʊ	1.0
ˈiː	ˈiː	1.0
ˈe_r	r	1.0
ˈaː_n	ˈoː	1.0
ʦ	ɕ	1.0
ʣ	jː	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɡ_ə	ɛ	1.0
ɡ	-	1.0
ə_r	r	1.0
ə_n	ɛ_n	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ð	d	1.0
z	s	1.0
x_t	tː	1.0
x	k	1.0
w_ˈe	v_ˈɛː	1.0
v	v	1.0
tː	tː	1.0
t_ə	t	1.0
s_w	s	1.0
s_k	ɧ	1.0
r_θ	rː	1.0
r_ə	r	1.0
r_x	r_j	1.0
r_t	ʈː	1.0
r_s	ʂ	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pː	pː	1.0
nː	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_ə	l	1.0
kː	kː	1.0
j_ə	a	1.0
iː	ɔ	1.0
i	ŋ	1.0
h_w	v	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
d_ˈi̯aː	j_ˈʉː	1.0
d_l	l	1.0
bː	-	1.0
b	b	1.0
a	a	1.0
l	l	0.935
r	r	0.909
d	d	0.904
h	h	0.894
w	v	0.857
k	k	0.844
s	s	0.834
n	n	0.796
p	p	0.776
ˈa	ˈa	0.769
m	m	0.756
ˈuː	ˈʉː	0.733
t	t	0.7
ˈi̯uː	ˈyː	0.616
ˈoː	ˈuː	0.607
ˈi	ˈɪ	0.596
ˈu	ˈɵ	0.567
ˈi̯aː	ˈʉː	0.542
j	-	0.537
ə	a	0.531
ŋ	ŋː	0.5
ŋ	-	0.5
ˈo	-	0.498
ˈaː	ˈøː	0.439
ˈɛː	ˈeː	0.425
ˈoː	-	0.393
ˈi̯uː	-	0.384
ˈe	ˈɛ	0.352
j	ɡ	0.348
ˈaː	-	0.344
ˈɔː	ˈa	0.343
ˈo	ˈɔ	0.335
ˈi̯aː	-	0.303
ˈuː	ˈɵ	0.267
ˈeː	ˈɑː	0.256
ə	ɛ	0.252
m	mː	0.244
ˈa	ˈɑː	0.231
p	pː	0.224
ˈaː	ˈoː	0.217
ˈɛː	ˈøː	0.211
ˈɔː	ˈuː	0.206
ˈɔː	ˈoː	0.206
ˈɛː	ˈɛ	0.205
ˈeː	ˈoː	0.205
n	-	0.204
ˈeː	ˈøː	0.19
t	tː	0.187
ˈe	ˈɑː	0.185
ə	-	0.185
ˈu	ˈʊ	0.183
ˈo	ˈɵ	0.167
s	ɧ	0.166
ˈɛː	ˈɛː	0.159
ˈu	ˈoː	0.156
ˈi̯aː	j_ˈʉː	0.155
ˈe	-	0.148
w	-	0.143
ˈɔː	ˈœ	0.137
ˈeː	ˈæː	0.125
ˈeː	ˈœ	0.123
j	j	0.115
ˈɔː	-	0.108
ˈi	ˈɛ	0.108
h	j	0.106
ˈi	ˈiː	0.101
ˈeː	-	0.101
t	-	0.097
d	-	0.096
ˈu	-	0.094
ˈe	ˈæ	0.094
ˈe	ˈʏ	0.086
k	kː	0.084
ˈi	ˈeː	0.079
k	ɡ	0.072
ˈi	ˈʏ	0.071
ˈe	ˈɵ	0.069
ˈe	j	0.066
l	-	0.065
