Old Frisian	Swedish	probability
ˈi̯aː_n	ʊ	1.0
ˈiː	ˈiː	1.0
ˈaː_n	ˈoː	1.0
ʦ	ɕ	1.0
ʣ	jː	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɡ_ə	ɛ	1.0
ɡ	-	1.0
ə_n	ɛ_n	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ð	-	1.0
z	s	1.0
x_t	tː	1.0
v	v	1.0
tː	tː	1.0
t_ə	t	1.0
s_w	s	1.0
s_k	ɧ	1.0
r_θ	rː	1.0
r_t	ʈː	1.0
r_s	ʂ	1.0
r_n	ɳ	1.0
r_d	ɖ	1.0
pː	pː	1.0
nː	nː	1.0
mː	mː	1.0
lː	lː	1.0
kː	kː	1.0
k_ə	k	1.0
j_ə	a	1.0
iː	ɔ	1.0
i	ɪ	1.0
h_w	v	1.0
f	f	1.0
dː	-	1.0
d_ˈi̯aː	j_ˈʉː	1.0
d_l	l	1.0
bː	-	1.0
b	b	1.0
l	l	0.952
n	n	0.925
r	r	0.905
h	h	0.894
d	d	0.876
w	v	0.869
s	s	0.856
θ	tʰ	0.819
p	p	0.776
ˈa	ˈa	0.769
m	m	0.756
ˈuː	ˈʉː	0.733
ə_r	r	0.706
t	t	0.663
ˈi	ˈɪ	0.618
ˈi̯uː	ˈyː	0.616
k	k	0.592
x	k	0.581
ˈu	ˈɵ	0.567
ˈoː	ˈuː	0.567
ˈi̯aː	ˈʉː	0.542
ə	a	0.53
ŋ	ŋː	0.5
ŋ	-	0.5
ˈo	-	0.498
ˈaː	ˈøː	0.439
ˈoː	-	0.433
j	ɡ	0.426
ˈɛː	ˈeː	0.425
x	-	0.419
j	-	0.418
ˈi̯uː	-	0.384
ˈaː	-	0.344
ˈɔː	ˈa	0.343
ˈo	ˈɔ	0.335
ˈi̯aː	-	0.303
ˈe	ˈɛ	0.299
ə_r	r_a	0.294
k	kʰ	0.277
ˈuː	ˈɵ	0.267
ˈeː	ˈɑː	0.256
ə	ɛ	0.254
m	mː	0.244
ˈe	-	0.233
ˈa	ˈɑː	0.231
p	pː	0.224
t	tː	0.221
ˈaː	ˈoː	0.217
ə	-	0.215
ˈɛː	ˈøː	0.211
ˈɔː	ˈuː	0.206
ˈɔː	ˈoː	0.206
ˈɛː	ˈɛ	0.205
ˈeː	ˈoː	0.205
ˈeː	ˈøː	0.19
ˈu	ˈʊ	0.183
θ	ɕ	0.181
ˈo	ˈɵ	0.167
ˈɛː	ˈɛː	0.159
ˈu	ˈoː	0.156
j	j	0.156
ˈi̯aː	j_ˈʉː	0.155
ˈe	ˈɑː	0.154
s	ɧ	0.144
ˈɔː	ˈœ	0.137
w	-	0.131
ˈeː	ˈæː	0.125
d	-	0.124
ˈeː	ˈœ	0.123
ˈi	-	0.119
ˈi	ˈɛ	0.109
ˈɔː	-	0.108
h	j	0.106
ˈeː	-	0.101
t	-	0.099
ˈu	-	0.094
ˈi	ˈeː	0.08
k	kː	0.076
n	nː	0.075
ˈi	ˈʏ	0.073
ˈe	ˈʏ	0.071
ˈe	ˈæ	0.068
ˈe	ˈɵ	0.063
ˈe	ˈɛː	0.063
k	ɡ	0.055
ˈe	j	0.051
