Emilian	Catalan	probability
θ	s	1.0
ˈʌu̯_z	ˈɛ_w	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈa	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɔː	ˈɔ	1.0
ˈo_ŋ	ˈu	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
ð	ʒ	1.0
w	w	1.0
v_#>	w_#>	1.0
t_r	t_ɾ	1.0
t_a	t_ə	1.0
r_e	r	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈa	1.0
l_ˈa	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e	ə	1.0
d_i	ʤ_ə	1.0
d_#>	t_#>	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
n	n	0.933
t	t	0.923
s	s	0.892
u	u	0.867
ˈe	ˈi	0.833
ˈaː	ˈa	0.824
ˈʌu̯	ˈo	0.778
ʧ	ʎ	0.778
ˈæ	ˈe	0.714
i	i	0.714
ˈɔ	ˈɔ	0.7
l	ʎ	0.676
ɡ_#>	k_#>	0.667
e_r	ɾ_ə	0.667
ˈuː	ˈu	0.636
#>	s_#>	0.625
ˈo	ˈu	0.615
v	b	0.607
d	d	0.591
ɡ	ɡ	0.562
ˈa	ˈɛ	0.55
r	ɾ	0.512
ˈʌ	ˈɔ	0.5
ˈʌ	ˈo	0.5
j	ʎ	0.5
j	l	0.5
r	r	0.488
ˈɛ	ˈa	0.455
ˈiː	ˈi	0.444
ɡ	ɣ	0.438
z	w	0.429
ŋ	ŋ	0.375
ŋ	n	0.375
#>	w_#>	0.375
ˈuː	ˈɔ	0.364
ˈa	ˈa	0.35
ˈiː	ˈɛ	0.333
ɡ_#>	#>	0.333
l	l	0.324
v	β	0.321
d	ð	0.318
ˈɛ	ˈe	0.303
ˈɔ	ˈo	0.3
ˈæ	ˈɛ	0.286
z	s_ə	0.286
z	s	0.286
i	ə	0.286
e_r	ə	0.238
ˈo	ˈo	0.231
ˈʌu̯	ˈɔ	0.222
ˈiː	ˈe	0.222
ʧ	k_l	0.222
ˈaː	ˈe	0.176
ˈe	ˈe	0.167
ˈo	ˈɔ	0.154
u	ə	0.133
ŋ	m	0.125
ŋ	-	0.125
ˈɛ	ˈɛ	0.121
ˈɛ	ˈi	0.121
s	ʃ	0.108
ˈa	ˈe	0.1
e_r	ˈi	0.095
d	w	0.091
t	ð	0.077
v	w	0.071
n	ɲ	0.067
