Emilian	Catalan	probability
θ	s	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈa	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɔː	ˈɔ	1.0
ˈo_ŋ	ˈu	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
ð	ʒ	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
r_e	r	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈa	1.0
l_ˈa	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e	ə	1.0
d_#>	t_#>	1.0
b	b	1.0
a	ə	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#	<#_ə	1.0
ˈaː	ˈa	0.895
n	n	0.871
ʧ	ʎ	0.778
ˈæ	ˈe	0.714
v_#>	w_#>	0.714
i	i	0.714
ˈɔ	ˈɔ	0.7
e_r	ɾ_ə	0.7
l	ʎ	0.657
ˈʌu̯	ˈo	0.636
ˈuː	ˈu	0.636
v	b	0.607
ˈa	ˈɛ	0.588
ˈo	ˈu	0.583
ˈiː	ˈi	0.571
d	d	0.565
ɡ	ɡ	0.562
z	w	0.556
r	ɾ	0.524
ˈʌ	ˈɔ	0.5
ˈʌ	ˈo	0.5
r	r	0.476
ˈɛ	ˈa	0.457
#>	s_#>	0.455
j	ʎ	0.444
ɡ	ɣ	0.438
ˈiː	ˈɛ	0.429
ŋ	ŋ	0.429
ŋ	n	0.429
ˈuː	ˈɔ	0.364
d	ð	0.348
l	l	0.343
j	l	0.333
v	β	0.321
ˈɔ	ˈo	0.3
ˈa	ˈa	0.294
ˈɛ	ˈe	0.286
ˈæ	ˈɛ	0.286
v_#>	#>	0.286
i	ə	0.286
#>	w_#>	0.273
#>	t_#>	0.273
ˈo	ˈo	0.25
ʧ	k_l	0.222
z	s_ə	0.222
z	s	0.222
j	-	0.222
e_r	ə	0.2
ˈʌu̯	ˈɛ	0.182
ˈʌu̯	ˈɔ	0.182
ˈo	ˈɔ	0.167
ŋ	m	0.143
ˈa	ˈe	0.118
ˈɛ	ˈɛ	0.114
ˈaː	ˈe	0.105
e_r	ˈi	0.1
d	w	0.087
ˈɛ	ˈi	0.086
v	w	0.071
n	ɲ	0.065
n	-	0.065
ˈɛ	ˈa_l	0.057
