Emilian	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈa	1.0
ˈɛ_d	ˈa	1.0
ˈɔː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k_w	w	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_i	ʤ_ə	1.0
a	ə	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.929
t	t	0.913
e_r	ɾ_ə	0.882
s	s	0.879
n	n	0.875
b	b	0.846
θ	s	0.789
ˈaː	ˈa	0.778
ʧ	ʎ	0.778
ˈæ	ˈe	0.714
ˈe	ˈi	0.714
ð	ʒ	0.714
v_#>	w_#>	0.714
i	i	0.714
e	ə	0.714
ˈɔ	ˈɔ	0.7
ɡ_#>	k_#>	0.667
d_#>	t_#>	0.667
d	ð	0.667
ˈo	ˈu	0.643
ˈiː	ˈi	0.643
ˈʌu̯	ˈo	0.636
ˈuː	ˈu	0.636
r	ɾ	0.632
v	b	0.621
ˈɛː	ˈɛ	0.6
ɡ	ɡ	0.562
z	w	0.556
ˈʌ	ˈo	0.545
l	ʎ	0.531
ˈa	ˈɛ	0.526
ˈɛ	ˈa	0.514
j	-	0.5
#>	s_#>	0.5
l	l	0.469
ɡ	ɣ	0.438
ˈɛː	-	0.4
ŋ	n	0.4
ˈa	ˈa	0.368
r	r	0.368
ˈuː	ˈɔ	0.364
#>	w_#>	0.357
ɡ_#>	#>	0.333
ŋ	-	0.333
d_#>	#>	0.333
v	β	0.31
ˈɔ	ˈo	0.3
ˈæ	ˈɛ	0.286
ˈe	-	0.286
ð	-	0.286
v_#>	#>	0.286
j	ʎ	0.286
i	ə	0.286
e	ˈi	0.286
ˈʌ	ˈɔ	0.273
ˈɛ	ˈe	0.27
ŋ	ŋ	0.267
ˈaː	ˈe	0.222
ʧ	k_l	0.222
z	s_ə	0.222
z	s	0.222
ˈo	ˈo	0.214
ˈiː	ˈɛ	0.214
j	l	0.214
θ	-	0.211
ˈʌu̯	ˈɛ	0.182
ˈʌu̯	ˈɔ	0.182
ˈʌ	-	0.182
d	w	0.167
d	d	0.167
b	-	0.154
ˈo	ˈɔ	0.143
ˈiː	ˈe	0.143
#>	t_#>	0.143
s	ʃ	0.121
e_r	ə	0.118
ˈɛ	ˈɛ	0.108
ˈa	ˈe	0.105
t	-	0.087
p	-	0.071
v	w	0.069
n	ɲ	0.062
n	-	0.062
ˈɛ	ˈi	0.054
ˈɛ	ˈa_l	0.054
