Emilian	Catalan	probability
θ	s	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa	1.0
ˈɔː	ˈɔ	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈaː_s	ˈe_ʃ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʤ	ɡ_l	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ð	ʒ	1.0
z_#>	w_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_ə	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_i	ʤ_ə	1.0
d_#>	t_#>	1.0
a	ə	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
n	n	0.933
t	t	0.917
s	s	0.914
ˈaː	ˈa	0.9
u	u	0.867
b	b	0.846
e_r	ɾ_ə	0.842
ˈe	ˈi	0.833
ɲ	ɲ	0.778
ʧ	ʎ	0.75
e	ə	0.75
ˈæ	ˈe	0.714
i	i	0.714
ˈɔ	ˈɔ	0.7
ɡ_#>	k_#>	0.667
ˈo	ˈu	0.643
ˈʌu̯	ˈo	0.636
ˈuː	ˈu	0.636
ˈʌ	ˈo	0.625
r	ɾ	0.625
v	b	0.621
ɡ	ɡ	0.562
l	ʎ	0.56
d	d	0.56
ˈɛ	ˈa	0.556
ˈa	ˈɛ	0.55
ˈɛː	ˈɛ	0.5
ˈɛː	ˈe	0.5
z	s_ə	0.5
z	s	0.5
#>	s_#>	0.455
ˈiː	ˈi	0.444
j	l	0.444
l	l	0.44
ɡ	ɣ	0.438
ŋ	n	0.429
ˈʌ	ˈɔ	0.375
r	r	0.375
ˈuː	ˈɔ	0.364
d	ð	0.36
ˈa	ˈa	0.35
ˈiː	ˈɛ	0.333
ɡ_#>	#>	0.333
j	ʎ	0.333
v	β	0.31
ˈɔ	ˈo	0.3
ˈæ	ˈɛ	0.286
ŋ	ŋ	0.286
i	ə	0.286
ˈɛ	ˈe	0.278
#>	w_#>	0.273
#>	t_#>	0.273
ʧ	k_l	0.25
e	ˈi	0.25
ˈiː	ˈe	0.222
ɲ	n	0.222
j	i	0.222
ˈo	ˈo	0.214
ˈʌu̯	ˈɛ	0.182
ˈʌu̯	ˈɔ	0.182
ˈe	ˈe	0.167
e_r	ə	0.158
b	β	0.154
ˈo	ˈɔ	0.143
ŋ	m	0.143
ŋ	-	0.143
u	ə	0.133
ˈɛ	ˈɛ	0.111
ˈaː	ˈe	0.1
ˈa	ˈe	0.1
s	ʃ	0.086
t	ð	0.083
d	w	0.08
v	w	0.069
n	ɲ	0.067
ˈɛ	ˈi	0.056
