Emilian	Catalan	probability
ˈʌu̯_z	ˈɛ_w	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
w	w	1.0
u	u	1.0
t_m	mː	1.0
t_a	t_ə	1.0
r_t	r_t	1.0
r_e	r	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈa	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_i	ʤ_ə	1.0
a	ə	1.0
k	k	0.962
n	n	0.947
t	t	0.904
θ	s	0.891
ˈaː	ˈa	0.873
ɡ	ɣ	0.858
s	s	0.851
ˈe	ˈi	0.847
ˈiː	ˈi	0.813
e_r	ɾ_ə	0.765
ʧ	ʎ	0.755
ð	ʒ	0.721
ˈʌu̯	ˈo	0.71
ˈuː	ˈu	0.701
i	i	0.696
ˈɛ	ˈa	0.689
ˈæ	ˈe	0.667
b	b	0.622
ˈʌ	ˈo	0.609
ˈɛː	ˈe	0.606
r	ɾ	0.606
ˈɔ	ˈɔ	0.604
d	ð	0.584
e	ə	0.579
ˈo	ˈu	0.575
l	ʎ	0.515
v	b	0.511
l	l	0.485
z	-	0.483
ŋ	n	0.481
e	ˈi	0.421
ˈɔ	ˈo	0.396
ˈɛː	ˈɛ	0.394
r	r	0.394
ˈa	ˈɛ	0.387
v	β	0.381
b	-	0.378
ˈa	ˈa	0.361
z	s	0.334
ˈæ	ˈɛ	0.333
i	ə	0.304
ˈuː	ˈɔ	0.299
ˈo	ˈo	0.291
ˈʌu̯	ˈɔ	0.29
ŋ	ŋ	0.284
ð	-	0.279
j	-	0.275
ˈʌ	ˈɔ	0.259
ˈa	ˈe	0.252
j	ʎ	0.25
ʧ	k_l	0.245
ŋ	-	0.235
e_r	ə	0.235
j	l	0.231
ˈiː	ˈɛ	0.187
z	s_ə	0.184
ˈɛ	ˈe	0.174
d	ɾ	0.165
d	w	0.165
s	ʃ	0.149
ɡ	ɡ	0.142
j	ˈa	0.141
ˈo	ˈɔ	0.134
ˈʌ	-	0.132
ˈaː	ˈe	0.127
θ	-	0.109
v	w	0.108
j	ʎː	0.103
ˈɛ	ˈɛ	0.101
t	j_t	0.096
d	d	0.086
ˈe	ˈe	0.077
ˈe	-	0.076
n	ɲ	0.053
