Emilian	Catalan	probability
#>	s_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	ə_#>	1.0
a_d	ə_ð	1.0
a_l	ə_l	1.0
a_r	ə_r	1.0
a_v	ə_β	1.0
b	β	1.0
d_#>	t_#>	1.0
d_i	ʤ	1.0
j_ˈa	l_ˈa	1.0
j_ˈɔː	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_ə	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_e	r_n	1.0
r_ˈa	ɾ_ˈɛ	1.0
s	s	1.0
s_e	ʃ_ə	1.0
s_t	s_t	1.0
u_l	u_l	1.0
v_#>	w_#>	1.0
w	w	1.0
z_#>	w	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ_#>	k_#>	1.0
ɲ	n	1.0
ɲ_a	ɲ_ə	1.0
ʤ	ʒ	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈɛ_n	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈi_#>	1.0
ˈuː_r	ˈu	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_ð	ˈi	1.0
ˈʌu̯_l	ˈo_l	1.0
ˈʌu̯_z	ˈɛ_w	1.0
θ_#>	s_#>	1.0
d	-	0.231
e	-	0.571
s_#>	s_#>	0.571
t_#>	t_#>	0.591
ˈɛ	ˈi	0.111
ˈɛː	ˈɛ	0.571
a	l_ə	0.2
d	ð	0.462
e_r	ɾ_ə_#>	0.812
r	-	0.262
t	t	0.812
u	ə	0.2
v	w	0.222
ˈiː	ˈe	0.222
ˈo	ˈo	0.2
ˈɔː	ˈu	0.222
<#	<#_ə	0.833
j	-	0.273
l	ʎ	0.333
ɡ	ə_ɣ	0.333
ˈe	ˈe	0.133
ˈiː	ˈɛ	0.333
ˈo	ˈɛ	0.133
ˈo	ˈɔ	0.133
ˈo	ˈu	0.533
ˈɛ_r	ˈa_#>	0.833
θ	ə	0.333
d	w	0.154
d	d	0.154
i	i	0.714
j	ʎ	0.364
j	l	0.364
r	r	0.214
r	ɾ	0.524
ˈiː	ˈi	0.444
ˈuː	ˈɔ	0.4
ˈæ	ˈe	0.714
ˈɛ	ˈa_l	0.074
ˈʌu̯	ˈo	0.714
l_#>	l_#>	0.5
l_#>	ʎ_#>	0.5
ŋ	m	0.105
ˈaː	ˈe	0.25
ˈaː	ˈa	0.75
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.5
ˈɛ_l	ˈe_ʎ	0.5
ˈɛ_l	ˈa_l	0.5
ˈʌ	ˈɔ	0.375
ˈʌ	ˈo	0.625
i	ə	0.286
z	-	0.286
z	m	0.286
ˈuː	ˈu	0.6
ˈæ	ˈɛ	0.286
ˈɛ	ˈe	0.296
ˈʌu̯	ˈɔ	0.286
<#	u	0.167
l	l	0.667
ŋ	n	0.737
ɡ	ɣ	0.667
ˈe	ˈi	0.867
ˈɛ_r	ˈɛ_r	0.167
θ	s	0.667
a	ə	0.8
e_r	ə_#>	0.188
t	ð	0.188
u	u	0.8
v	β	0.778
ŋ	-	0.158
ˈɔː	ˈɔ	0.778
e	ə	0.429
s_#>	ʃ_#>	0.429
t_#>	#>	0.409
z	s	0.429
ˈa	ˈe	0.19
ˈa	ˈɛ	0.19
ˈa	ˈa	0.619
ˈɛ	ˈa	0.519
ˈɛː	ˈe	0.429
