Emilian	Catalan	probability
θ	s	1.0
ˈʌu̯_z	ˈɛ_w	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_d	ˈa	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈiː_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈaː_s	ˈe_ʃ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʤ	ɡ_l	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ð	ʒ	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_ə	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_i	ʤ_ə	1.0
d_#>	t_#>	1.0
a	ə	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
t	t	0.923
s	s	0.903
ˈaː	ˈa	0.875
n	n	0.875
u	u	0.867
b	b	0.846
e_r	ɾ_ə	0.842
ˈe	ˈi	0.833
ˈʌu̯	ˈo	0.778
ʧ	ʎ	0.778
ɲ	ɲ	0.778
ˈæ	ˈe	0.714
i	i	0.714
e	ə	0.714
d	ð	0.692
ɡ_#>	k_#>	0.667
ˈo	ˈu	0.643
ˈuː	ˈu	0.636
ˈʌ	ˈo	0.625
r	ɾ	0.625
v	b	0.621
ɡ	ɡ	0.562
l	ʎ	0.56
ˈa	ˈɛ	0.55
ˈɛ	ˈa	0.526
ˈɛː	ˈɛ	0.5
ˈɛː	ˈe	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
#>	s_#>	0.5
ˈiː	ˈi	0.444
j	l	0.444
l	l	0.44
ɡ	ɣ	0.438
ŋ	n	0.429
z	w	0.429
ˈʌ	ˈɔ	0.375
r	r	0.375
ˈuː	ˈɔ	0.364
ˈa	ˈa	0.35
ˈiː	ˈɛ	0.333
ɡ_#>	#>	0.333
j	ʎ	0.333
v	β	0.31
ˈæ	ˈɛ	0.286
ŋ	ŋ	0.286
z	s_ə	0.286
z	s	0.286
i	ə	0.286
e	ˈi	0.286
ˈɛ	ˈe	0.263
#>	w_#>	0.25
#>	t_#>	0.25
ˈʌu̯	ˈɔ	0.222
ˈiː	ˈe	0.222
ʧ	k_l	0.222
ɲ	n	0.222
j	i	0.222
ˈo	ˈo	0.214
ˈe	ˈe	0.167
e_r	ə	0.158
d	w	0.154
d	d	0.154
b	β	0.154
ˈo	ˈɔ	0.143
ŋ	m	0.143
ŋ	-	0.143
u	ə	0.133
ˈaː	ˈe	0.125
ˈɛ	ˈɛ	0.105
ˈɛ	ˈi	0.105
ˈa	ˈe	0.1
s	ʃ	0.097
t	ð	0.077
v	w	0.069
n	ɲ	0.062
n	-	0.062
