Emilian	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	ə_#>	1.0
a_d	ə_ð	1.0
a_l	ə_l	1.0
a_r	ə_r	1.0
a_v	ə_β	1.0
b	β	1.0
d_#>	t_#>	1.0
d_i	ʤ	1.0
e_n	n_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	s_#>	1.0
r_ˈa	ɾ_ˈɛ	1.0
r_θ	r_s	1.0
t_#>	t_#>	1.0
u_l	u_l	1.0
v_#>	w_#>	1.0
w	w	1.0
z_#>	w	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_#>	1.0
ŋ_ɡ	ŋ_#>	1.0
ɡ_#>	k_#>	1.0
ʤ	ʒ	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_d	ˈɛ_w_ɾ	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_ŋ	ˈa_#>	1.0
ˈe_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈi_#>	1.0
ˈuː_r	ˈu_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈɔ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_s	ˈe_s	1.0
ˈʌ_ŋ	ˈo_#>	1.0
ˈʌu̯	ˈɔ	1.0
ˈʌu̯_l	ˈo_l	1.0
ˈʌu̯_r	ˈo_#>	1.0
ˈʌu̯_v	ˈo_β	1.0
ˈʌu̯_z	ˈɛ_w	1.0
θ_#>	s_#>	1.0
e_r	ɾ_ə_#>	0.611
j	-	0.231
r	ɾ	0.511
ˈa	ˈɛ	0.231
ˈo	ˈo	0.231
a	l_ə	0.222
d	d	0.182
e	ə	0.222
e	ˈi_#>	0.222
n	ɲ	0.222
u	ə	0.2
ɡ	ɡ	0.222
ɲ	n	0.222
ˈa	ˈa	0.462
ˈiː	ˈe	0.222
#>	s_#>	0.583
d	-	0.273
s	ʃ	0.143
t	ð	0.143
ŋ	n	0.353
ŋ	-	0.353
ˈe	ˈi	0.833
ˈiː	ˈɛ	0.333
ˈɛ	ˈa_l	0.083
ˈɛ	ˈe	0.333
ˈɛ_r	ˈa_r	0.143
ˈɛ_r	ˈɛ_r	0.143
i	i	0.714
l	-	0.4
r	r	0.244
r	-	0.244
v	β	0.714
ˈiː	ˈi	0.444
ˈo	ˈɔ	0.154
ˈuː	ˈɔ	0.4
ˈæ	ˈe	0.714
ˈɛ_r	ˈa_#>	0.714
d	ð	0.545
j	ʎ	0.385
j	l	0.385
l_#>	ʎ_#>	0.5
l_#>	l_#>	0.5
s_#>	s_#>	0.5
s_#>	ʃ_#>	0.5
ð	ʒ	0.5
ð	-	0.5
ˈaː	ˈe	0.235
ˈaː	ˈa	0.765
ˈo	ˈu	0.615
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈɛ_l	ˈa_l	0.5
ˈɛ_l	ˈe_ʎ	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈɛ	0.5
ˈʌ	ˈɔ	0.5
ˈʌ	ˈo	0.5
θ	ə	0.5
θ	s	0.5
e	-	0.556
i	ə	0.286
l	l	0.6
v	w	0.286
z	-	0.286
z	m	0.286
ŋ	ŋ	0.176
ˈuː	ˈu	0.6
ˈæ	ˈɛ	0.286
#>	w_#>	0.417
s	s	0.857
t	t	0.857
ˈe	ˈe	0.167
ˈɛ	ˈi	0.167
ˈɛ	ˈa	0.417
a	ə	0.778
n	n	0.778
u	u	0.8
ŋ	m	0.118
ɡ	ɣ	0.778
ɲ	ɲ	0.778
ˈa	ˈe	0.308
e_r	ə_#>	0.389
z	s	0.429
