Emilian	Emilian	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_d	ˈa	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
w	w	1.0
t_m	mː	1.0
t_a	t_ə	1.0
t	t	1.0
r_t	r_t	1.0
r_e	r	1.0
r_#>	#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈa	1.0
l_ˈa	ʎ_ˈe	1.0
k_w	w	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
j_r_#>	#>	1.0
f	f	1.0
d_i	ʤ_ə	1.0
a	ə	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.929
e_r	ɾ_ə	0.882
n	n	0.875
u	u	0.867
s	s	0.867
ˈɛ_r_#>	ˈa_#>	0.857
θ	s	0.824
b	b	0.786
ʧ	ʎ	0.778
ˈaː	ˈa	0.765
ˈæ	ˈe	0.714
ˈe	ˈi	0.714
ð	ʒ	0.714
v_#>	w_#>	0.714
i	i	0.714
e	ə	0.714
ɡ_#>	k_#>	0.667
d_#>	t_#>	0.667
d	ð	0.667
ˈo	ˈu	0.643
ˈʌu̯	ˈo	0.636
ˈuː	ˈu	0.636
v	b	0.607
r	ɾ	0.59
ˈiː	ˈi	0.571
ˈa	ˈɛ	0.571
ɡ	ɡ	0.562
z	w	0.556
ˈʌ	ˈo	0.545
l	ʎ	0.511
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
l	l	0.489
ˈɛ	ˈa	0.471
#>	s_#>	0.462
ɡ	ɣ	0.438
ˈiː	ˈɛ	0.429
ˈuː	ˈɔ	0.364
r	r	0.359
ŋ	ŋ	0.353
ŋ	n	0.353
ˈa	ˈa	0.333
ɡ_#>	#>	0.333
d_#>	#>	0.333
v	β	0.321
j	ʎ	0.308
#>	w_#>	0.308
ˈɛ	ˈe	0.294
ŋ	-	0.294
ˈæ	ˈɛ	0.286
ð	-	0.286
v_#>	#>	0.286
i	ə	0.286
e	ˈi	0.286
ˈʌ	ˈɔ	0.273
ˈaː	ˈe	0.235
j	l	0.231
j	-	0.231
#>	t_#>	0.231
ʧ	k_l	0.222
z	s_ə	0.222
z	s	0.222
ˈo	ˈo	0.214
b	-	0.214
ˈʌu̯	ˈɛ	0.182
ˈʌu̯	ˈɔ	0.182
ˈʌ	-	0.182
θ	-	0.176
d	w	0.167
d	d	0.167
j	ˈa	0.154
ˈɛ_r_#>	#>	0.143
ˈo	ˈɔ	0.143
ˈe	ˈe	0.143
ˈe	-	0.143
u	-	0.133
s	ʃ	0.133
n	-	0.125
ˈɛ	ˈɛ	0.118
e_r	ə	0.118
ˈa	ˈe	0.095
j	ʎː	0.077
v	w	0.071
p	-	0.071
ˈɛ	ˈi	0.059
ˈɛ	ˈa_l	0.059
r	ɾ_ə	0.051
