Emilian	Catalan	probability
θ_#>	s_#>	1.0
ˈʌu̯_l	ˈo_l	1.0
ˈʌ_ŋ_#>	ˈo_#>	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_d	ˈa_ɾ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈɔ	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_j	ˈɛ	1.0
ˈa_d	ˈɛ_w	1.0
ʧ_#>	ʎ_#>	1.0
ʧ	ʎ	1.0
ʤ	ʒ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
ð	ʒ	1.0
z_#>	w_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
u_l	u_l	1.0
t_#>	t_#>	1.0
s_e	ʃ_ə	1.0
s	s	1.0
r_ˈa	ɾ_ˈɛ	1.0
r_e	r_n	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
d_i	ʤ	1.0
d_#>	t_#>	1.0
b	β	1.0
a_l	ə_l	1.0
a_d	ə_ð	1.0
a_#>	ə_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
t	t	0.9
ˈe	ˈi	0.867
a	ə	0.857
v	β	0.818
e_r_#>	ɾ_ə_#>	0.812
u	u	0.8
ˈaː	ˈa	0.75
ˈæ	ˈe	0.714
i	i	0.714
θ	s	0.667
ˈuː	ˈu	0.667
ɡ_#>	k_#>	0.667
l	l	0.667
r	ɾ	0.657
ˈɔ	ˈɔ	0.625
n	n	0.625
ɲ	ɲ	0.6
d	ð	0.6
ˈɛː	ˈɛ	0.571
s_#>	s_#>	0.571
ˈa	ˈa	0.538
ˈo	ˈu	0.533
ˈʌu̯	ˈo	0.5
ˈʌ	ˈɔ	0.5
ˈʌ	ˈo	0.5
ˈɛ_l	ˈe_ʎ	0.5
ˈɛ_l	ˈa_l	0.5
ˈɛ	ˈa	0.5
ŋ	n	0.5
l_#>	ʎ_#>	0.5
l_#>	l_#>	0.5
e	ə	0.5
ˈiː	ˈi	0.444
ˈɛː	ˈe	0.429
z	s	0.429
s_#>	ʃ_#>	0.429
ɲ	n	0.4
ɡ	ɣ	0.4
ˈɔ	ˈo	0.375
n	-	0.375
j	ʎ	0.364
j	l	0.364
ŋ	ŋ	0.357
θ	ə	0.333
ˈuː	ˈɔ	0.333
ˈiː	ˈɛ	0.333
ɡ_#>	#>	0.333
l	ʎ	0.333
ˈa	ˈe	0.308
ˈʌu̯	ˈɛ	0.3
ˈɛ	ˈe	0.286
ˈæ	ˈɛ	0.286
z	m	0.286
z	-	0.286
r	r	0.286
i	ə	0.286
j	-	0.273
ˈaː	ˈe	0.25
e	ˈi	0.25
e	-	0.25
ˈiː	ˈe	0.222
ˈʌu̯	ˈɔ	0.2
ˈo	ˈo	0.2
ɡ	ɡ	0.2
ɡ	ə_ɣ	0.2
ɡ	-	0.2
u	ə	0.2
d	d	0.2
d	-	0.2
e_r_#>	ə_#>	0.188
v	-	0.182
ˈa	ˈɛ_w	0.154
ˈɛ	ˈi	0.143
ŋ	m	0.143
a	l_ə	0.143
ˈo	ˈɛ	0.133
ˈo	ˈɔ	0.133
ˈe	ˈe	0.133
t	ð	0.1
ˈɛ	ˈa_l	0.071
r	-	0.057
