Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.138	4.763
#>	t_#>	1.874	4.763
#>	w_#>	1.874	4.763
<#	<#_ə	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ˈɔː	<#_ˈɔ	0.0	4.763
a	ə	0.0	4.763
b	b	0.0	4.763
d	d	0.823	4.763
d	ð	1.524	4.763
d	w	3.524	4.763
d_#>	t_#>	0.0	4.763
e	ə	0.0	4.763
e_r	ɾ_ə	0.515	4.763
e_r	ə	2.322	4.763
e_r	ˈi	3.322	4.763
f	f	0.0	4.763
i	i	0.485	4.763
i	ə	1.807	4.763
j	ʎ	1.17	4.763
j	l	1.585	4.763
j	-	2.17	4.763
j_ˈa	l_ˈa	0.0	4.763
j_ˈɔː	ˈi	0.0	4.763
k	k	0.0	4.763
k_#>	#>	0.0	4.763
l	ʎ	0.585	4.763
l	l	1.585	4.763
l_#>	l_#>	0.0	4.763
l_ˈa	ʎ_ˈe	0.0	4.763
l_ˈɛ	ʎ_ˈa	0.0	4.763
m	m	0.0	4.763
m_#>	m_#>	0.0	4.763
n	n	0.199	4.763
n	-	3.954	4.763
n	ɲ	3.954	4.763
p	p	0.0	4.763
r	ɾ	0.903	4.763
r	r	1.104	4.763
r_#>	#>	0.0	4.763
r_e	r	0.0	4.763
s	s	0.0	4.763
s_#>	ʃ_#>	0.0	4.763
t	t	0.0	4.763
t_a	t_ə	0.0	4.763
u	u	0.0	4.763
v	b	0.72	4.763
v	β	1.637	4.763
v	w	3.807	4.763
v_#>	w_#>	0.485	4.763
v_#>	#>	1.807	4.763
w	w	0.0	4.763
z	w	0.848	4.763
z	s	2.17	4.763
z	s_ə	2.17	4.763
ð	ʒ	0.0	4.763
ŋ	n	1.222	4.763
ŋ	ŋ	1.222	4.763
ŋ	m	2.807	4.763
ŋ_#>	#>	0.0	4.763
ŋ_t_#>	n_#>	0.0	4.763
ɡ	ɡ	0.766	4.763
ɡ	ɣ	1.28	4.763
ɡ_#>	k_#>	0.0	4.763
ɲ	ɲ	0.415	4.763
ɲ	ɲ_ə	2.0	4.763
ʤ	ɡ_l	0.0	4.763
ʧ	ʎ	0.363	4.763
ʧ	k_l	2.17	4.763
ˈa	ˈɛ	0.766	4.763
ˈa	ˈa	1.766	4.763
ˈa	ˈe	3.087	4.763
ˈa_j	ˈɛ	0.0	4.763
ˈa_ŋ	ˈa	0.0	4.763
ˈaː	ˈa	0.16	4.763
ˈaː	ˈe	3.248	4.763
ˈaː_s	ˈe_ʃ	0.0	4.763
ˈe	ˈi	0.0	4.763
ˈe_ŋ	ˈi	0.0	4.763
ˈi	ˈi	0.0	4.763
ˈiː	ˈi	0.807	4.763
ˈiː	ˈɛ	1.222	4.763
ˈiː_r	ˈi	0.0	4.763
ˈo	ˈu	0.778	4.763
ˈo	ˈo	2.0	4.763
ˈo	ˈɔ	2.585	4.763
ˈo_ŋ	ˈu	0.0	4.763
ˈuː	ˈu	0.585	4.763
ˈuː	ˈɔ	1.585	4.763
ˈæ	ˈe	0.485	4.763
ˈæ	ˈɛ	1.807	4.763
ˈɔ	ˈɔ	0.515	4.763
ˈɔ	ˈo	1.737	4.763
ˈɔː	ˈɔ	0.0	4.763
ˈɛ	ˈa	1.129	4.763
ˈɛ	ˈe	1.807	4.763
ˈɛ	ˈɛ	3.129	4.763
ˈɛ	ˈi	3.544	4.763
ˈɛ	ˈa_l	4.129	4.763
ˈɛ_d	ˈa_ɾ	0.0	4.763
ˈɛ_r	ˈa	0.0	4.763
ˈɛ_s	ˈe_s	0.0	4.763
ˈɛː	ˈɛ	0.0	4.763
ˈʌ	ˈo	1.0	4.763
ˈʌ	ˈɔ	1.0	4.763
ˈʌ_ŋ_#>	ˈo_#>	0.0	4.763
ˈʌu̯	ˈo	0.652	4.763
ˈʌu̯	ˈɔ	2.459	4.763
ˈʌu̯	ˈɛ	2.459	4.763
θ	s	0.0	4.763
