Latin	Portuguese	probability
ˈɪ_k	ˈɐ	1.0
ˈɛ̃ː	ˈɐ̃_j̃	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo	1.0
ˈyː	ˈi	1.0
ˈuː_n	ˈũ	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_n	ˈõ	1.0
ˈoː_d	ˈɔ	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈĩː	-	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈe	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɐ	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈa	1.0
ˈae̯	ˈɛ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈɐ̃	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʎ	1.0
ʊ_m	ũ	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	ɫ	1.0
ɫ_s	ɫ_s	1.0
ɪ̃	ɨ	1.0
ɪ_t	ð	1.0
ɡ_ɛ	ʒ	1.0
ɔ_r	u_ɾ	1.0
ɔ_n	õ	1.0
ŋ	-	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	s	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɛ	β	1.0
oː_s	ʃ	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɐ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ɫ	ʃ	1.0
k_ɛ̃ː	ʃ	1.0
k_ɛ	z	1.0
j	ʒ	1.0
ĩː	ĩ	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
au̯	-	1.0
ae̯	i	1.0
a_t	ɐ	1.0
ɛ̃ː	ɨ	0.933
w	v	0.922
m	m	0.915
ˈiː	ˈi	0.907
a	ɐ	0.877
oː	u	0.852
r	ɾ	0.838
r_ʊ̃ː	ɾ_u	0.776
ɪ	-	0.74
eː	ɨ	0.728
ˈau̯	ˈo_w	0.713
d_i	j	0.704
ˈeː	ˈe	0.702
p	p	0.697
ˈɛ	ˈɛ	0.683
ɛ_r	ɾ	0.67
k_t	j_t	0.61
ɛ̃	ɨ	0.6
ˈɔ	ˈo	0.585
i	-	0.577
sː	s	0.565
iː	-	0.564
ɛ	-	0.561
ˈa	ˈa	0.56
ˈɪ	ˈe	0.553
d	-	0.553
b	b	0.514
ˈoː	ˈo	0.494
b	v	0.486
t	ð	0.478
ɡ	-	0.452
ɔ	u	0.452
d	d	0.447
ɛ	ɨ	0.439
iː	i	0.436
sː	ʃ	0.435
ʊ	-	0.422
ˈʊ	ˈu	0.416
ˈɔ	ˈɔ	0.415
ˈʊ	ˈo	0.412
ɛ̃	-	0.4
ˈaː	ˈɐ̃	0.393
k	ɣ	0.393
k_t	t	0.39
ˈaː	ˈa	0.375
ɫ	-	0.368
t	t	0.362
ɡ	ɡ	0.325
k	s	0.322
ʊ	j	0.321
n	-	0.306
s	i_ʃ	0.299
ˈeː	ˈɐ	0.298
d_i	ʒ	0.296
ˈau̯	ˈo	0.287
ɔ	ɾ	0.274
ɔ	-	0.274
eː	-	0.272
n	ɲ	0.264
ɪ	ɨ	0.26
ˈoː	ˈɐ̃	0.259
ʊ	u	0.257
ˈɛ	ˈɐ	0.254
ˈoː	ˈɔ	0.247
ˈɪ	-	0.24
n	j	0.24
ɛ_r	ˈe	0.239
i	j	0.237
ˈa	ˈɐ	0.234
ˈaː	ˈɐ	0.232
r_ʊ̃ː	u	0.224
ɡ	ʒ	0.223
ˈɪ	ˈĩ	0.207
p	β	0.203
s	z	0.196
s	s	0.191
n	n	0.19
i	ɲ	0.187
ɫ	w	0.174
ˈʊ	-	0.172
ɫ	ʎ	0.165
ɫ	ɫ	0.158
s	ʃ	0.148
oː	ɐ̃	0.148
ˈa	ˈɐ̃	0.142
ɫ	l	0.136
k	k	0.136
t	-	0.123
a	ɐ̃	0.123
r	ˈe	0.106
s	j	0.1
p	-	0.1
k	z	0.099
ˈiː	-	0.093
ɛ_r	ɾ_ɨ	0.092
m	-	0.085
w	-	0.078
ɛ̃ː	j̃	0.067
s	-	0.065
ˈɛ	ˈe	0.064
ˈa	ɐ	0.064
