Latin	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_ɫ	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	w̃_#>	1.0
a_r	ɐ_ɾ	1.0
a_t	ɐ_ð	1.0
aː	ɐ	1.0
aː_t	ɐ_ð	1.0
ãː	-	1.0
ãː_#>	ɐ_#>	1.0
d_i_ʊ̃ː	j_u	1.0
e	-	1.0
fː	-	1.0
h	<#	1.0
iː	-	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_ʊ_ɫ	ʎ	1.0
kʷ	w	1.0
kː	k	1.0
l	-	1.0
l_ˈaː	ˈa	1.0
lʲ_i	ʎ	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
nː	n	1.0
o	-	1.0
oː	u	1.0
oː_#>	u	1.0
p_ɛ	β	1.0
r_b	ɾ_v	1.0
r_i	j_ɾ	1.0
r_m	ɾ_m	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈaː	ɾ_ˈɐ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
t_i	s	1.0
tː	t	1.0
u	-	1.0
w	v	1.0
ŋ_ɡ	ʒ	1.0
ŋ_ɡʷ	ɡ	1.0
ɛ_#>	ɾ_#>	1.0
ɛ̃	ɨ	1.0
ʊ_s	u	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_r	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɫ	ˈa_ɫ	1.0
ˈaː_n	ˈɐ̃	1.0
ˈaː_r	ˈa	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː	ˈe	1.0
ˈeː_n	ˈɐ_j	1.0
ˈeː_r	ˈe	1.0
ˈeː_ɡ	ˈɐ	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː_r	ˈe	1.0
ˈiː_w	ˈi	1.0
ˈoː_d	ˈɔ	1.0
ˈoː_t	ˈo_ð	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_n_ʊ̃ː_#>	ˈũ_#>	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɪ_k	ˈɐ_j	1.0
ˈɪ_n	ˈĩ	1.0
