Latin	Portuguese	probability
ˈʊ_ŋ	ˈu	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈɐ	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ˈɐ_j	1.0
ˈuː_n	ˈũ	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɐ	1.0
ˈeː_r	ˈe	1.0
ˈeː_n	ˈɐ_j	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈɐ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	w	1.0
ʊ_s	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	ɫ	1.0
ɫ_ãː	ɐ	1.0
ɪ_t	ð	1.0
ɡ_ɛ	ʒ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	ɨ	1.0
ɛ_r	ˈe	1.0
ɔ_r	u_ɾ	1.0
ŋ	-	1.0
w_ˈoː	v_ˈɔ	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
tː	t	1.0
t_i	s	1.0
sː_ʊ̃ː	ʃ_u	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	ʁ	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʃ	1.0
p_ɛ	β	1.0
oː_s	ʃ	1.0
oː	u	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_b	b	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʃ	1.0
k_ɛ̃ː	ʃ	1.0
k_ɛ	z	1.0
k_ɔ	k_u	1.0
k_r	k_ɾ	1.0
j	ʒ	1.0
iː	i	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː_r	ɐ_ɾ	1.0
aː	ɐ	1.0
ae̯	i	1.0
a_t	ɐ	1.0
a_r	ɐ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_h	<#	1.0
<#_a	<#_ɐ	1.0
<#	<#_i	1.0
w	v	0.943
m	m	0.935
ˈiː	ˈi	0.933
ɛ̃ː_#>	#>	0.889
p	p	0.82
ɛ_#>	ɾ_#>	0.762
a	ɐ	0.75
ˈɛ	ˈɛ	0.719
r	ɾ	0.707
r_ʊ̃ː	ɾ_u	0.7
ˈau̯	ˈo_w	0.667
eː	ɨ	0.667
ˈa	ˈa	0.657
n	n	0.65
ˈɪ	ˈe	0.643
d	d	0.618
ˈɔ_n	ˈõ	0.6
ɛ̃	ɨ	0.6
s	s	0.6
d_i	j	0.6
i	-	0.571
k	k	0.565
ˈɔ	ˈo	0.562
k_t	t	0.556
b	b	0.538
ˈoː	ˈo	0.533
ˈʊ	ˈo	0.5
ˈoː_n	ˈõ	0.5
ˈoː_n	ˈo	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
ɪ	-	0.471
b	v	0.462
ɡ	ɡ	0.455
ˈaː	ˈa	0.45
k_t	j_t	0.444
ˈɔ	ˈɔ	0.438
i	j	0.429
ɪ	ɨ	0.412
ˈɔ_n	ˈo	0.4
ˈaː	ˈɐ̃	0.4
ɛ̃	-	0.4
d_i	ʒ	0.4
t	ð	0.388
t	t	0.388
ɛ	ɨ	0.375
ɛ	-	0.375
ʊ	u	0.364
ʊ	j	0.364
ˈʊ	ˈu	0.35
ˈau̯	ˈo	0.333
eː	-	0.333
ɡ	ʒ	0.318
r_ʊ̃ː	u	0.3
k	ɣ	0.274
ʊ	-	0.273
ˈoː	ˈɔ	0.267
ɫ	ɫ	0.25
ɫ	-	0.25
ɛ	ɾ	0.25
ɛ_#>	#>	0.238
r	ʁ	0.224
s	ʃ	0.22
ˈɪ	ˈĩ	0.214
d	-	0.206
ˈoː	ˈɐ̃	0.2
ɫ	ʎ	0.167
ɫ	l	0.167
ˈʊ	-	0.15
ˈaː	ˈɐ	0.15
n	ɲ	0.15
n	-	0.15
ˈɪ	ˈɐ_j	0.143
ˈa	ˈɐ	0.143
ɡ	-	0.136
k	s	0.129
a	ɐ̃	0.125
a	-	0.125
ɪ	i	0.118
ɛ̃ː_#>	j_#>	0.111
p	β	0.1
ˈɛ	ˈɐ	0.094
ɡ	ɣ	0.091
ˈa	ˈɐ̃	0.086
ɫ	w	0.083
ɫ	j̃	0.083
t	j	0.082
p	-	0.08
r	ˈe	0.069
ˈiː	-	0.067
m	-	0.065
ˈɛ	ˈɐ_j	0.062
ˈɛ	ˈe	0.062
ˈɛ	-	0.062
t	s	0.061
s	-	0.06
d	ð	0.059
d	u	0.059
d	j	0.059
ˈa	ˈɔ	0.057
ˈa	ɐ	0.057
w	-	0.057
