Latin	Latin	probability
ˈɪ_k	ˈɐ	1.0
ˈɛ̃ː	ˈɐ̃_j̃	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo	1.0
ˈyː	ˈi	1.0
ˈuː_n	ˈũ	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_n	ˈõ	1.0
ˈoː_d	ˈɔ	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈĩː	-	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈe	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɐ	1.0
ˈe	ˈe	1.0
ˈaː_r	ˈa	1.0
ˈae̯	ˈɛ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈɐ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʎ	1.0
ʊ_m	ũ	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	ɫ	1.0
ɫ_s	ɫ_s	1.0
ɪ̃	ɨ	1.0
ɪ_t	ð	1.0
ɡ_ɛ	ʒ	1.0
ɔ_r	u_ɾ	1.0
ɔ_n	õ	1.0
ŋ	-	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	ʁ	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɛ	β	1.0
oː_s	ʃ	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː_#>	#>	1.0
n_ãː	ɐ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ɫ	ʃ	1.0
k_ɛ̃ː	ʃ	1.0
k_ɛ	z	1.0
j	ʒ	1.0
ĩː	ĩ	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː	ɐ	1.0
aː	ɐ	1.0
au̯	-	1.0
ae̯	i	1.0
a_t	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p_ɫ	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_ɐ	1.0
<#	<#_ɔ	1.0
w	v	0.941
ɛ̃ː	ɨ	0.933
m	m	0.907
ˈiː	ˈi	0.9
a	ɐ	0.889
oː	u	0.846
r	ɾ	0.83
p	p	0.792
r_ʊ̃ː	ɾ_u	0.778
ɛ̃ː_#>	#>	0.75
ˈeː	ˈe	0.727
ɪ	-	0.722
ˈɛ	ˈɛ	0.688
eː	ɨ	0.667
ɛ_#>	ɾ_#>	0.65
ˈa	ˈa	0.647
d	d	0.645
sː	s	0.625
ˈau̯	ˈo_w	0.6
ɛ̃	ɨ	0.6
ɛ_r	ɾ	0.6
i	-	0.6
d_i	j	0.6
b	b	0.6
ˈɪ	ˈe	0.588
k_t	j_t	0.583
ˈɔ	ˈo	0.581
ɛ	-	0.571
ˈoː	ˈo	0.529
iː	i	0.5
iː	-	0.5
ɡ	ɡ	0.474
ˈʊ	ˈo	0.455
ˈaː	ˈɐ̃	0.455
t	ð	0.432
ɛ	ɨ	0.429
ɔ	u	0.429
ˈɔ	ˈɔ	0.419
k_t	t	0.417
ˈaː	ˈa	0.409
t	t	0.409
ˈau̯	ˈo	0.4
ʊ	-	0.4
ɛ̃	-	0.4
d_i	ʒ	0.4
b	v	0.4
sː	ʃ	0.375
k	s	0.375
ˈʊ	ˈu	0.364
s	i_ʃ	0.36
d	-	0.355
ɛ_#>	#>	0.35
ɫ	-	0.345
ʊ	j	0.333
eː	-	0.333
k	ɣ	0.312
ˈoː	ˈɔ	0.294
n	ɲ	0.292
n	-	0.292
ɔ	ɾ	0.286
ɔ	-	0.286
ɪ	ɨ	0.278
ˈeː	ˈɐ	0.273
ʊ	u	0.267
ɡ	ʒ	0.263
ɡ	-	0.263
ˈɛ	ˈɐ	0.25
ɛ̃ː_#>	j_#>	0.25
ˈɪ	-	0.235
r_ʊ̃ː	u	0.222
n	n	0.208
n	j	0.208
ɫ	ʎ	0.207
ɛ_r	ˈe	0.2
ɛ_r	ɾ_ɨ	0.2
s	s	0.2
i	ɲ	0.2
i	j	0.2
k	k	0.188
ˈʊ	-	0.182
ˈɪ	ˈĩ	0.176
ˈoː	ˈɐ̃	0.176
ˈa	ˈɐ	0.176
ɫ	w	0.172
s	ʃ	0.16
oː	ɐ̃	0.154
ɫ	ɫ	0.138
ɫ	l	0.138
ˈaː	ˈɐ	0.136
s	z	0.12
t	-	0.114
a	ɐ̃	0.111
p	β	0.104
p	-	0.104
ˈiː	-	0.1
m	-	0.093
ˈa	ˈɐ̃	0.088
ˈa	ɐ	0.088
s	j	0.08
s	-	0.08
r	ˈe	0.075
ɛ̃ː	j̃	0.067
ˈɛ	ˈe	0.062
k	z	0.062
k	j	0.062
w	-	0.059
r	-	0.057
