Latin	Portuguese	probability
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈɐ	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈuː_n	ˈũ	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɐ	1.0
ˈeː_n	ˈɐ_j	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈɐ̃	1.0
ˈau̯	ˈo_w	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈɐ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	ɫ	1.0
ɫ_ãː	ɐ	1.0
ɪ_t	ð	1.0
ɪ_k	ɨ_ɣ	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː	ɨ	1.0
ɛ̃	ɨ	1.0
ɛ_#>	#>	1.0
ɔ_r	u_ɾ	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
w_ˈoː	v_ˈɔ	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
tː	t	1.0
t_i	s	1.0
t_ãː	ð_ɐ	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	ʁ	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʃ	1.0
p_ɛ	β	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɐ	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ɫ	ʃ	1.0
k_ɛ̃ː	ʃ	1.0
k_ɛ	z_ˈe	1.0
k_ɔ	k_u	1.0
k_r	k_ɾ	1.0
j	ʒ	1.0
iː	i	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː_r	ɐ_ɾ	1.0
ae̯	i	1.0
a_t	ɐ	1.0
a_r	ɐ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_h	<#	1.0
<#_a	<#_ɐ	1.0
w	v	0.938
ˈiː	ˈi	0.929
m	m	0.905
a	ɐ	0.875
oː	u	0.846
p	p	0.804
aː	ɐ	0.8
ɛ̃ː_#>	#>	0.769
r	ɾ	0.753
ˈɛ	ˈɛ	0.733
ˈɪ	ˈe	0.727
ˈaː	ˈa	0.711
s	s	0.689
ˈa	ˈa	0.657
ɪ	-	0.643
d	d	0.633
n	n	0.629
ɛ_r	ˈe	0.625
sː	s	0.625
ʊ_ɫ	ʎ	0.6
eː	ɨ	0.6
d_i	j	0.6
b	b	0.6
k	k	0.596
k_t	j_t	0.583
i	-	0.571
ˈɔ	ˈo	0.536
ˈoː_n	ˈõ	0.5
ˈoː_n	ˈo	0.5
ˈoː	ˈo	0.5
ˈʊ	ˈo	0.476
ˈɔ	ˈɔ	0.464
ɡ	ɡ	0.429
i	j	0.429
ʊ	j	0.417
k_t	t	0.417
ɛ	ɾ	0.409
t	ð	0.405
t	t	0.405
ʊ_ɫ	w	0.4
eː	-	0.4
d_i	ʒ	0.4
b	v	0.4
ˈʊ	ˈu	0.381
ɛ_r	ɾ	0.375
sː	ʃ	0.375
ʊ	u	0.333
ɛ	-	0.318
ˈoː	ˈɔ	0.286
ɡ	ʒ	0.286
ˈɪ	ˈĩ	0.273
ɫ	ɫ	0.273
ɫ	-	0.273
ɛ	ɨ	0.273
ʊ	-	0.25
s	ʃ	0.244
d	-	0.233
ɛ̃ː_#>	j_#>	0.231
n	ɲ	0.229
ɫ	ʎ	0.227
ˈoː	ˈɐ̃	0.214
ɪ	ɨ	0.214
ˈaː	ˈɐ̃	0.211
ˈɛ	ˈɐ	0.2
aː	-	0.2
ɡ	-	0.19
k	s	0.175
ˈa	ˈɐ	0.171
r	ʁ	0.164
k	ɣ	0.158
oː	ɐ̃	0.154
ˈʊ	ˈõ	0.143
ɪ	i	0.143
n	-	0.143
ɫ	l	0.136
t	-	0.135
d	ð	0.133
p	β	0.13
a	ɐ̃	0.125
ɡ	ɣ	0.095
m	-	0.095
ɫ	w	0.091
ˈa	ˈɐ̃	0.086
ˈa	ɐ	0.086
ˈaː	ˈɐ	0.079
ˈiː	-	0.071
k	-	0.07
ˈɛ	ˈe	0.067
s	z	0.067
p	-	0.065
w	-	0.062
t	s	0.054
