Latin	Portuguese	probability
ˈɪ_n	ˈĩ	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈɐ_j	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈuː_n	ˈũ	1.0
ˈuː_m	ˈu_m	1.0
ˈuː_k	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_tː	ˈo_ð	1.0
ˈoː_t	ˈo_ð	1.0
ˈiː_w	ˈi	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɐ_j	1.0
ˈeː_r	ˈe	1.0
ˈeː_n	ˈɐ_j	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_r	ˈa	1.0
ˈaː_n_ãː_#>	ˈɐ̃_#>	1.0
ˈaː_n	ˈɐ̃	1.0
ˈa_ɫ	ˈa_ɫ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɐ̃	1.0
ʊ	u	1.0
ɫ_ˈaː_r	ˈa	1.0
ɫ_ɛ̃ː_#>	ɫ_#>	1.0
ɡ_n	ɲ	1.0
ɛ_#>	ɾ_#>	1.0
ŋ_ɡʷ	ɡ	1.0
ŋ	ˈõ	1.0
u	-	1.0
t_i	s	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ	1.0
s_#>	ʃ_#>	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_ɛ_#>	ɾ_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_#>	ɨ_#>	1.0
p_ɛ	β	1.0
oː_r_m_ˈoː	ˈɛ_l	1.0
oː_#>	u_#>	1.0
o	-	1.0
nː	n	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ʊ_ɫ	ʎ	1.0
k_ɛ̃ː	ʃ	1.0
h_<#	<#	1.0
e	-	1.0
ãː_#>	ɐ_#>	1.0
aː_t	ɐ_ð	1.0
aː_r	ɐ_ɾ	1.0
aː	ɐ	1.0
au̯	-	1.0
a_t	ɐ	1.0
a_r	ɐ_ɾ	1.0
a_#>	w̃_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
