Latin	Latin	probability
ˈʊ_p	ˈo_β	1.0
ˈɪ_k	ˈɐ	1.0
ˈɛ̃ː	ˈɐ̃_j̃	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ˈɐ_j	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈyː	ˈi	1.0
ˈuː_n	ˈũ	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoː_t	ˈo_ð	1.0
ˈoː_d	ˈɔ	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi_n	1.0
ˈiː_r	ˈe	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈaː_n	ˈɐ̃	1.0
ˈae̯	-	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_m	ũ	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː_#>	ɫ_#>	1.0
ɫ_s	ɫ_s	1.0
ɫ_ãː	ɐ	1.0
ɪ̃	-	1.0
ɪ_t	ð	1.0
ɪ_k	ɨ_ɣ	1.0
ɡʷ	-	1.0
ɡ_ɛ	ʒ	1.0
ɛ_k	ɨ	1.0
ɛ_#>	#>	1.0
ɔ_r	u_ɾ	1.0
ɔ_n	õ	1.0
ŋ	-	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	s	1.0
sː_ʊ̃ː	ʃ_u	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	ʁ	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɛ	β	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː	ɐ	1.0
mː	-	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ˈa	k_ˈɐ̃	1.0
k_ɫ	ʃ	1.0
k_ɛ̃ː	ʃ	1.0
k_r	k_ɾ	1.0
j	ʒ	1.0
ĩː	ĩ	1.0
i_ãː	ɐ	1.0
fː	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
au̯	-	1.0
ae̯	i	1.0
a_t	ɐ	1.0
a_r	ɐ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p_ɫ	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_ɐ	1.0
#>	j̃_#>	1.0
w	v	0.939
ˈiː	ˈi	0.935
ɛ̃ː	ɨ	0.933
r	ɾ	0.919
m	m	0.907
aː	ɐ	0.833
<#	<#_i	0.8
p	p	0.776
a	ɐ	0.765
ɛ̃ː_#>	#>	0.75
ˈɛ	ˈɛ	0.733
ˈa	ˈa	0.73
ˈaː	ˈa	0.706
ˈeː	ˈe	0.692
ɪ	-	0.688
oː	u	0.647
d	d	0.625
ˈau̯	ˈo_w	0.6
ʊ	j	0.6
ɛ̃	ɨ	0.6
iː	-	0.6
eː	ɨ	0.6
d_i	j	0.6
b	b	0.6
k_t	t	0.556
ˈɔ	ˈo	0.536
ˈɪ	ˈe	0.526
ˈoː_n	ˈõ	0.5
ˈoː_n	ˈo	0.5
ʊ_ɫ	ʎ	0.5
ɡ	-	0.5
kʷ	ɣ_w	0.5
kʷ	k	0.5
i	-	0.5
t	t	0.488
ˈɔ	ˈɔ	0.464
ɛ_r	ɾ	0.444
s	ʃ	0.444
k_t	j_t	0.444
ɛ	-	0.429
ˈau̯	ˈo	0.4
ʊ	u	0.4
ɛ̃	-	0.4
k	ɣ	0.4
iː	i	0.4
eː	-	0.4
d_i	ʒ	0.4
b	v	0.4
ˈoː	ˈɔ	0.385
ˈoː	ˈo	0.385
ˈʊ	ˈu	0.381
ˈʊ	ˈo	0.381
ɡ	ʒ	0.375
d	-	0.375
ɫ	-	0.348
n	ɲ	0.348
t	ð	0.341
ɛ_r	ˈe	0.333
ɔ	ɾ	0.333
ɔ	u	0.333
ɔ	-	0.333
ˈeː	ˈɐ	0.308
ɛ	ɾ	0.286
ɛ	ɨ	0.286
k	s	0.286
s	s	0.278
ɫ	ʎ	0.261
ʊ_ɫ	w	0.25
ʊ_ɫ	l	0.25
ɛ̃ː_#>	j_#>	0.25
i	ɲ	0.25
i	j	0.25
ˈʊ	-	0.238
oː	-	0.235
ˈoː	ˈɐ̃	0.231
ɛ_r	ɾ_ɨ	0.222
n	n	0.217
n	j	0.217
n	-	0.217
ˈɪ	-	0.211
ˈaː	ˈɐ̃	0.206
<#	<#_ɔ	0.2
ɪ	ɨ	0.188
ɫ	ɫ	0.174
k	-	0.171
s	z	0.167
aː	-	0.167
ˈa	ˈɐ	0.162
ˈɪ	ˈĩ	0.158
p	β	0.143
k	k	0.143
ˈɛ	ˈɐ	0.133
ɫ	w	0.13
ɪ	i	0.125
ɡ	j	0.125
t	-	0.122
oː	ɐ̃	0.118
a	ɐ̃	0.118
a	-	0.118
s	j	0.111
ˈa	-	0.108
ˈɪ	ˈɐ	0.105
m	-	0.093
ˈaː	ˈɐ	0.088
ɫ	l	0.087
p	-	0.082
ˈɛ	ˈe	0.067
ˈɛ	-	0.067
ɛ̃ː	j̃	0.067
ˈiː	-	0.065
w	-	0.061
