Latin	Portuguese	probability
ˈʊ_p	ˈo_β	1.0
ˈɪ_k	ˈɐ	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ˈɐ_j	1.0
ˈuː_n	ˈũ	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː_#>	ɫ_#>	1.0
ɫ_s	ɫ_s	1.0
ɪ_t	ð	1.0
ɪ_k	ɨ_ɣ	1.0
ɡ_ɛ	ʒ	1.0
ɛ_#>	#>	1.0
ɔ_r	u_ɾ	1.0
ŋ	-	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
tː	t	1.0
t_i	s	1.0
t_ãː	ð_ɐ	1.0
sː_ʊ̃ː	ʃ_u	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	ʁ	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_ʊ̃ː	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʃ	1.0
p_ɛ	β	1.0
oː	u	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_ãː_#>	#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈɐ̃	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʃ	1.0
k_ɛ̃ː	ʃ	1.0
k_r	k_ɾ	1.0
j	ʒ	1.0
iː	i	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː	ɐ	1.0
ae̯	i	1.0
a_t	ɐ	1.0
a_r	ɐ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_h	<#	1.0
<#_a	<#_ɐ	1.0
<#	<#_i	1.0
w	v	0.939
m	m	0.907
ɛ̃ː	ɨ	0.903
a	ɐ	0.875
aː	ɐ	0.833
r	ɾ	0.808
ˈɛ	ˈɛ	0.786
p	p	0.771
ˈa	ˈa	0.75
ɛ̃ː_#>	#>	0.727
i	-	0.714
ˈeː	ˈe	0.692
ˈaː	ˈa	0.676
d	d	0.667
s	s	0.659
ˈɪ	ˈe	0.625
ɪ	-	0.615
ˈɔ_n	ˈõ	0.6
ˈau̯	ˈo_w	0.6
ɛ̃	ɨ	0.6
eː	ɨ	0.6
d_i	j	0.6
b	b	0.6
ɛ_r	ˈe	0.583
k_t	t	0.556
ˈɔ	ˈo	0.552
n	n	0.55
k	k	0.531
ˈoː_n	ˈõ	0.5
ˈoː_n	ˈo	0.5
ʊ_ɫ	ʎ	0.5
ʊ_ɫ	w	0.5
ʊ	j	0.5
ɫ_ãː	ʎ_ɐ	0.5
ɫ_ãː	ɐ	0.5
ɔ	ɔ	0.5
ɔ	u	0.5
t	t	0.5
ˈɔ	ˈɔ	0.448
ˈʊ	ˈu	0.444
ˈʊ	ˈo	0.444
k_t	j_t	0.444
ˈoː	ˈɔ	0.412
ˈoː	ˈo	0.412
ɡ	ɡ	0.409
ˈɔ_n	ˈo	0.4
ˈau̯	ˈo	0.4
ɛ̃	-	0.4
eː	-	0.4
d_i	ʒ	0.4
b	v	0.4
ɛ	ɾ	0.381
t	ð	0.361
ʊ	u	0.333
ɫ	-	0.333
ɛ	-	0.333
kʷ	ɣ_w	0.333
kʷ	k_w	0.333
kʷ	k	0.333
d	-	0.333
ˈeː	ˈɐ	0.308
ɛ	ɨ	0.286
i	ɲ	0.286
ɛ̃ː_#>	j_#>	0.273
ɛ_r	ɾ	0.25
ˈaː	ˈɐ̃	0.243
ɪ	ɨ	0.231
ɡ	ʒ	0.227
ɫ	ɫ	0.222
s	ʃ	0.22
k	ɣ	0.219
n	ɲ	0.2
ɡ	-	0.182
ˈoː	ˈɐ̃	0.176
k	s	0.172
ˈa	ˈɐ	0.167
ʊ	-	0.167
ɫ	ʎ	0.167
ɫ	l	0.167
ɛ_r	ɾ_ɨ	0.167
p	β	0.167
aː	-	0.167
r	ʁ	0.164
ɪ	i	0.154
ˈɛ	ˈɐ	0.143
t	-	0.139
ˈɪ	ˈɐ	0.125
ˈɪ	ˈĩ	0.125
ˈɪ	-	0.125
n	j	0.125
n	-	0.125
a	ɐ̃	0.125
ˈʊ	-	0.111
ɫ	w	0.111
ɛ̃ː	j̃	0.097
m	-	0.093
ɡ	ɣ	0.091
ɡ	j	0.091
ˈa	ɐ	0.083
ˈaː	ˈɐ	0.081
s	z	0.073
ˈɛ	ˈe	0.071
p	-	0.062
w	-	0.061
