Latin	Portuguese	probability
ˈʊ_ŋ	ˈu	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈɐ	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ˈɐ_j	1.0
ˈuː_n	ˈũ	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɐ	1.0
ˈeː_r	ˈe	1.0
ˈeː_n	ˈɐ_j	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈɐ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	w	1.0
ʊ_s	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	ɫ	1.0
ɫ_ãː	ɐ	1.0
ɪ_t	ð	1.0
ɡ_ɛ	ʒ	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	ɨ	1.0
ɛ_r	ˈe	1.0
ɔ_r	u_ɾ	1.0
ɔ	ɔ	1.0
ŋ	-	1.0
w_ˈoː	v_ˈɔ	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
tː	t	1.0
t_i	s	1.0
sː_ʊ̃ː	ʃ_u	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	ʁ	1.0
r_ˈaː	ɾ_ˈɐ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i	j_ɾ	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʃ	1.0
p_ɛ	β	1.0
oː_s	ʃ	1.0
oː	u	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_b	b	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʃ	1.0
k_ɛ̃ː	ʃ	1.0
k_ɛ	z	1.0
k_ɔ	k_u	1.0
k_r	k_ɾ	1.0
j	ʒ	1.0
iː	i	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː_r	ɐ_ɾ	1.0
aː	ɐ	1.0
ae̯	i	1.0
a_t	ɐ	1.0
a_r	ɐ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_h	<#	1.0
<#_a	<#_ɐ	1.0
<#	<#_i	1.0
w	v	0.939
ˈiː	ˈi	0.929
m	m	0.929
ɛ̃ː_#>	#>	0.875
a	ɐ	0.857
ˈɛ	ˈɛ	0.846
p	p	0.841
ɛ_#>	ɾ_#>	0.769
s	s	0.7
r_ʊ̃ː	ɾ_u	0.7
r	ɾ	0.692
ˈa	ˈa	0.688
n	n	0.688
ˈɪ	ˈe	0.615
ˈɔ_n	ˈõ	0.6
ˈau̯	ˈo_w	0.6
ɛ̃	ɨ	0.6
eː	ɨ	0.6
d_i	j	0.6
d	d	0.594
k	k	0.579
b	b	0.565
k_t	t	0.556
ɪ	-	0.533
ˈʊ	ˈo	0.526
ˈɔ	ˈo	0.519
ˈoː_n	ˈõ	0.5
ˈoː_n	ˈo	0.5
ˈoː	ˈo	0.5
i	j	0.5
i	-	0.5
ˈɔ	ˈɔ	0.481
ˈaː	ˈa	0.474
ɡ	ɡ	0.45
ʊ	u	0.444
k_t	j_t	0.444
t	ð	0.442
b	v	0.435
ˈɔ_n	ˈo	0.4
ˈau̯	ˈo	0.4
ɛ̃	-	0.4
ɛ	ɨ	0.4
eː	-	0.4
d_i	ʒ	0.4
t	t	0.395
ˈaː	ˈɐ̃	0.368
ʊ	j	0.333
ɪ	ɨ	0.333
ɛ	-	0.333
ˈʊ	ˈu	0.316
ɫ	ɫ	0.316
ɡ	ʒ	0.3
r_ʊ̃ː	u	0.3
ˈoː	ˈɔ	0.286
k	ɣ	0.281
ɛ	ɾ	0.267
ɫ	-	0.263
s	ʃ	0.25
ˈɪ	ˈĩ	0.231
ɛ_#>	#>	0.231
r	ʁ	0.231
ʊ	-	0.222
d	-	0.219
ˈoː	ˈɐ̃	0.214
n	ɲ	0.188
ˈʊ	-	0.158
ˈaː	ˈɐ	0.158
ɫ	ʎ	0.158
ɫ	l	0.158
ˈa	ˈɐ	0.156
ˈɪ	ˈɐ_j	0.154
ɡ	-	0.15
a	ɐ̃	0.143
k	s	0.14
ɪ	i	0.133
ɛ̃ː_#>	j_#>	0.125
n	-	0.125
ɫ	w	0.105
ɡ	ɣ	0.1
ˈa	ˈɐ̃	0.094
p	β	0.091
ˈɛ	ˈɐ_j	0.077
ˈɛ	ˈɐ	0.077
r	ˈe	0.077
ˈiː	-	0.071
m	-	0.071
t	s	0.07
p	-	0.068
ˈa	ɐ	0.062
d	ð	0.062
d	u	0.062
d	j	0.062
w	-	0.061
