Phone1	Phone2	PMI
ɫ_s	ɫ_s	11.273
r_k	ɾ_k	10.866
k_r	k_ɾ	10.866
r_n	ɾ_n	10.671
ˈʊ_p	ˈo_β	10.555
r_t	ɾ_t	10.533
<#_ɔ	<#_ɔ	10.411
<#_ˈa	<#_ˈa	10.166
k_ˈa	k_ˈɐ̃	10.072
<#_ˈɔ	<#_ˈo	10.036
ɪ_k	ɨ_ɣ	10.029
r_ˈaː	ɾ_ˈɐ	9.944
ɔ_r	u_ɾ	9.885
sː_ʊ̃ː	ʃ_u	9.843
s_t	ʃ_t	9.555
<#_a	<#_ɐ	9.351
<#_t	<#_t	9.337
<#_ɡ	<#_ɡ	9.216
ˈɔ_r	ˈo_ɾ	9.167
a_r	ɐ_ɾ	9.065
r_ãː	ɾ_ɐ	8.907
<#_ɔ	ɔ	8.899
ɔ	<#_ɔ	8.506
<#_d	<#_d	8.473
<#_n	<#_n	8.401
r_ʊ̃ː	ɾ_u	8.279
<#_lʲ	<#_l	8.19
<#_ɫ	<#_l	8.09
s_#>	ʃ_#>	7.991
ɡ	<#_ɡ	7.957
a	<#_ɐ	7.615
<#_s	<#_s	7.533
<#_ˈʊ	<#_ˈu	7.492
d	<#_d	7.459
ˈɪ_kː	ˈe_k	7.415
<#_k	<#_k	7.373
p_r	p_ɾ	7.371
oː_s	u_ʃ	7.361
<#_ɡ	ɡ	7.305
s_k	ʃ_k	7.064
ˈɔ_k	ˈo_ɣ	7.018
ɔ	ɔ	6.994
f_r	f_ɾ	6.981
<#_r	<#_ʁ	6.969
ˈoː_t	ˈo_ð	6.937
ˈa	<#_ˈa	6.937
ˈiː_n	ˈi_ɲ	6.881
ˈau̯	w	6.793
aː_s	ɐ_ʃ	6.787
lʲ	<#_l	6.754
p_ˈa	p_ˈa	6.727
<#_d	d	6.678
s_ˈa	s_ˈa	6.648
ˈa_p	ˈa_β	6.622
ˈɔ	<#_ˈo	6.589
ˈau̯	ˈo_w	6.542
b	b	6.476
ɫ	<#_l	6.44
t	<#_t	6.396
n	<#_n	6.377
lʲ	ʎ	6.32
ˈuː	ˈu	6.313
ˈa_k	ˈa_ɣ	6.312
aː_t	ɐ_ð	6.31
k_ɔ	k_u	6.271
ɫ_ãː	ʎ_ɐ	6.235
f	f	6.229
s_eː	s_ɨ	6.207
ˈaː_t	ˈa_ð	6.195
<#_n	n	6.161
aː_r	ɐ_ɾ	6.049
ɡ	ɡ	6.046
ˈi	ˈi	5.989
d	d	5.946
<#_b	<#_b	5.941
ˈiː	ˈi	5.918
ˈɛ	ˈɛ	5.861
ˈʊ	<#_ˈu	5.856
t_ãː	ð_ɐ	5.786
s	<#_s	5.762
k_ʊ̃ː	ɣ_u	5.719
<#_lʲ	l	5.616
m	m	5.608
lʲː	l	5.591
<#_ɫ	l	5.517
ˈoː	ˈɔ	5.473
p	p	5.434
sː	ʃ_u	5.432
b	<#_b	5.426
<#_k	k	5.402
<#_ˈɔ	ˈo	5.397
k	<#_k	5.37
ˈeː	ˈe	5.358
<#_s	s	5.273
<#_t	t	5.269
ˈɛ	ˈẽ	5.233
ˈʊ	ˈu	5.2
s_#>	ʃ	5.192
eː	ɨ	5.175
<#_ˈa	ˈa	5.127
ˈʊ	ˈo_β	5.056
ˈɪ	ˈe	5.027
s	ʃ_#>	5.024
<#_r	ʁ	5.012
ˈɔ	ˈɔ	4.875
ɛ̃ː_#>	j_#>	4.849
ɛ̃	ɨ	4.804
<#_b	b	4.803
ɔ	u_ɾ	4.787
ɫ	ɫ	4.731
ˈɔ	ˈo	4.681
ˈau̯	ˈo	4.677
kː	ˈe_k	4.653
n	n	4.65
t	t	4.647
ˈa	ˈa	4.631
ɪ	ɨ_ɣ	4.605
ˈɪ	ˈĩ	4.543
ˈaː	ˈa	4.54
ˈʊ	ˈo	4.536
kʷ	k_w	4.484
ŋ	ˈɐ̃	4.374
sː	s	4.36
ɡ	ʒ	4.318
ˈeː	ˈɐ	4.315
i	ʎ	4.301
k	k	4.296
<#_ˈʊ	ˈu	4.292
s	s	4.216
ae̯	i	4.197
lʲ	l	4.18
w_ˈoː	v_ˈɔ	4.097
s	ʃ	4.092
p	β	4.085
ɫ_ɛ̃ː_#>	ɫ_#>	4.069
ˈɪ	ˈɐ	4.068
n	ɲ	4.039
<#_a	ɐ	4.021
ˈɛ_n	ˈẽ	3.972
oː	u	3.963
ɫ	ɫ_#>	3.955
sː	ʃ	3.946
ɫ	l	3.931
ɫ_s	ɫ	3.889
a	ɐ	3.812
ˈɛ	ˈɐ	3.798
ɛ̃ː	ɨ	3.765
ˈoː	ˈo	3.714
aː	ɐ	3.704
ˈa_tː	ˈa_t	3.696
ˈaː	ˈɐ̃	3.677
k_t	j_t	3.65
ʊ	j	3.647
r_m	ɾ_m	3.646
ˈuː_r	ˈu_ɾ	3.607
kː	k	3.602
t	ð	3.6
b	v	3.585
ˈa	ˈɐ̃	3.582
ãː	ɐ	3.577
ʊ̃ː	u	3.525
s_p	ʃ_p	3.503
ˈɛ_s	ˈɛ_ʃ	3.495
tː	t	3.457
k_ˈɔ	k_ˈɔ	3.438
k_ˈʊ	k_ˈu	3.418
eː	s_ɨ	3.407
lʲ_i	ʎ	3.402
ɔ	u	3.381
r	ɾ	3.381
ɛ̃ː	j_#>	3.376
ɫ	ʎ	3.367
oː	u_ʃ	3.362
kʷ	w	3.361
k	ɣ	3.346
ɫ	ɫ_s	3.344
kʷ	k	3.344
ɛ̃ː	w̃	3.343
ˈɛ_r	ˈɛ_ɾ	3.313
r_b	ɾ_v	3.311
r	<#_ʁ	3.284
n_ʊ̃ː	w̃	3.275
ˈiː_r	ˈi_ɾ	3.272
s_ˈaː	s_ˈɐ̃	3.265
ˈiː_w	ˈi_u	3.174
a	ɐ̃	3.157
ˈɪ	ˈe_k	3.143
r_d	ɾ_ð	3.131
a_t	ɐ_ð	3.118
rː	ʁ	3.099
n_ɛ̃ː	w̃	3.059
k_a	k_ɐ	3.036
s	ɫ_s	2.973
ˈɛ_k	ˈɐ_j	2.943
k_ãː	ɣ_ɐ	2.922
n	w̃	2.916
k_ˈa	k_ˈa	2.91
aː	ɐ_ð	2.903
ɪ	i	2.898
ˈoː	ˈo_ð	2.893
ˈoː	v_ˈɔ	2.876
ˈʊ_p	β	2.867
p_ɛ	β	2.867
ʊ	w	2.858
ˈa	k_ˈɐ̃	2.853
ˈaː	ˈɐ	2.852
k_s	j_ʃ	2.803
n	ɾ_n	2.777
ɪ	ɨ	2.769
p	ˈo_β	2.756
ˈɔ	ˈõ	2.752
p	<#_ʃ	2.743
ʊ̃ː	w̃	2.735
<#	<#	2.7
#>	#>	2.7
t	ɾ_t	2.658
i	j	2.637
ɛ̃ː	ɫ_#>	2.615
ˈa	ˈɐ	2.588
ae̯	<#_i	2.586
<#_ae̯	<#_i	2.586
r_n	n	2.561
ˈaː	ɾ_ˈɐ	2.56
s	ʃ_t	2.558
aː	ɐ_ʃ	2.547
ɪ_k	ɣ	2.53
<#_p	<#_p	2.53
ɫ_ʊ̃ː	ʎ_u	2.52
t	ʃ_t	2.513
n	ˈẽ	2.477
r_ˈaː	ˈɐ	2.474
ˈɛ_k	ˈɐ	2.45
k	ɾ_k	2.434
k	k_ɾ	2.434
ˈɪ_k	ˈɐ	2.426
k_ɛ	s_ˈe	2.418
