Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_i	0.0	5.109
<#_a	<#_ɐ	0.0	5.109
<#_h	<#	0.0	5.109
<#_k	<#_k	0.0	5.109
<#_lʲ	<#_l	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_p_ɫ	<#_ʃ	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_s	<#_s	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ɔ	<#_ɔ	0.0	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ɫ	<#_l	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
<#_ˈɔ	<#_ˈo	0.0	5.109
a	ɐ	0.193	5.109
a	ɐ̃	3.0	5.109
a_r	ɐ_ɾ	0.0	5.109
a_t	ɐ	0.0	5.109
ae̯	i	0.0	5.109
aː	ɐ	0.263	5.109
aː	-	2.585	5.109
ãː	ɐ	0.0	5.109
b	b	0.737	5.109
b	v	1.322	5.109
d	d	0.722	5.109
d	-	1.874	5.109
d	ð	3.044	5.109
d_i	j	0.737	5.109
d_i	ʒ	1.322	5.109
e	-	0.0	5.109
eː	-	1.0	5.109
eː	ɨ	1.0	5.109
f	f	0.0	5.109
f_ɫ	ʃ	0.0	5.109
i	-	0.485	5.109
i	ɲ	1.807	5.109
iː	i	0.0	5.109
j	ʒ	0.0	5.109
k	s	1.495	5.109
k	ɣ	1.784	5.109
k	k	2.632	5.109
k	-	3.369	5.109
k	z	3.369	5.109
k_r	k_ɾ	0.0	5.109
k_t	t	0.848	5.109
k_t	j_t	1.17	5.109
k_ɛ̃ː	ʃ	0.0	5.109
k_ɫ	ʃ	0.0	5.109
k_ʊ	ʎ	0.0	5.109
k_ʊ̃ː	ɣ_u	0.0	5.109
k_ˈa	k_ˈɐ̃	0.0	5.109
kʷ	k	1.585	5.109
kʷ	k_w	1.585	5.109
kʷ	ɣ_w	1.585	5.109
kː	k	0.0	5.109
lʲ_i	ʎ	0.0	5.109
lʲː	l	0.0	5.109
m	m	0.138	5.109
m	-	3.459	5.109
n	ɲ	1.524	5.109
n	-	2.202	5.109
n	j	2.202	5.109
n	n	2.202	5.109
n_ãː_#>	#>	0.0	5.109
n_e	ɲ	0.0	5.109
n_i	ɲ	0.0	5.109
n_t	t	0.0	5.109
n_ɛ̃ː	w̃	0.0	5.109
n_ʊ̃ː	w̃	0.0	5.109
nː	n	0.0	5.109
o	-	0.0	5.109
oː	u	0.0	5.109
p	p	0.376	5.109
p	β	2.585	5.109
p	-	4.0	5.109
p_ɛ	β	0.0	5.109
r	ɾ	0.096	5.109
r	-	4.954	5.109
r	ʁ	4.954	5.109
r_ãː	ɾ_ɐ	0.0	5.109
r_i	j_ɾ	0.0	5.109
r_k	ɾ_k	0.0	5.109
r_n	ɾ_n	0.0	5.109
r_t	ɾ_t	0.0	5.109
r_ʊ̃ː	ɾ_u	0.0	5.109
r_ˈaː	ɾ_ˈɐ	0.0	5.109
rː	ʁ	0.0	5.109
s	ʃ	1.0	5.109
s	s	2.17	5.109
s	z	2.585	5.109
s	j	3.17	5.109
s_#>	ʃ_#>	0.0	5.109
s_t	ʃ_t	0.0	5.109
sː	s	0.0	5.109
sː_ʊ̃ː	ʃ_u	0.0	5.109
t	t	1.0	5.109
t	ð	1.469	5.109
t	-	2.848	5.109
t_ãː	ð_ɐ	0.0	5.109
t_i	s	0.0	5.109
tː	t	0.0	5.109
uː	u	0.0	5.109
w	v	0.09	5.109
w	-	4.044	5.109
w_ʊ̃ː	u	0.0	5.109
ŋ	-	0.0	5.109
ɔ	u	0.0	5.109
ɔ_r	u_ɾ	0.0	5.109
ɛ	ɾ	1.354	5.109
ɛ	-	1.716	5.109
ɛ	ɨ	1.716	5.109
ɛ_#>	#>	0.0	5.109
ɛ_r	ˈe	0.778	5.109
ɛ_r	ɾ	2.0	5.109
ɛ_r	ɾ_ɨ	2.585	5.109
ɛ̃	ɨ	0.737	5.109
ɛ̃	-	1.322	5.109
ɛ̃ː	ɨ	0.147	5.109
ɛ̃ː	j̃	3.369	5.109
ɛ̃ː_#>	#>	0.459	5.109
ɛ̃ː_#>	j_#>	1.874	5.109
ɡ	ʒ	1.379	5.109
ɡ	-	1.7	5.109
ɡ	j	2.7	5.109
ɡ	ɣ	2.7	5.109
ɡ_ɛ	ʒ	0.0	5.109
ɪ	-	0.637	5.109
ɪ	ɨ	2.222	5.109
ɪ	i	2.807	5.109
ɪ_k	ɨ_ɣ	0.0	5.109
ɪ_t	ð	0.0	5.109
ɫ	-	1.585	5.109
ɫ	ɫ	2.17	5.109
ɫ	l	2.585	5.109
ɫ	ʎ	2.585	5.109
ɫ	w	3.17	5.109
ɫ_ãː	ɐ	0.807	5.109
ɫ_ãː	ʎ_ɐ	1.222	5.109
ɫ_s	ɫ_s	0.0	5.109
ɫ_ɛ̃ː_#>	ɫ_#>	0.0	5.109
ɫ_ʊ̃ː	u	0.0	5.109
ʊ	j	1.222	5.109
ʊ	u	1.807	5.109
ʊ	-	2.807	5.109
ʊ	w	2.807	5.109
ʊ̃ː	u	0.0	5.109
ʊ̃ː_#>	#>	0.0	5.109
ˈa	ˈa	0.415	5.109
ˈa	ˈɐ	2.585	5.109
ˈa	ɐ	3.585	5.109
ˈa_ŋ	ˈɐ̃	0.0	5.109
ˈau̯	ˈo_w	0.737	5.109
ˈau̯	ˈo	1.322	5.109
ˈaː	ˈa	0.566	5.109
ˈaː	ˈɐ̃	2.04	5.109
ˈaː	ˈɐ	3.624	5.109
ˈaː_t	ˈa_ð	0.0	5.109
ˈeː	ˈe	0.531	5.109
ˈeː	ˈɐ	1.7	5.109
ˈi	ˈi	0.0	5.109
ˈiː	ˈi	0.0	5.109
ˈoː	ˈo	1.28	5.109
ˈoː	ˈɔ	1.28	5.109
ˈoː	ˈɐ̃	2.503	5.109
ˈoː_n	ˈo	1.0	5.109
ˈoː_n	ˈõ	1.0	5.109
ˈuː	ˈu	0.0	5.109
ˈuː_n	ˈũ	0.0	5.109
ˈɔ	ˈo	0.948	5.109
ˈɔ	ˈɔ	1.054	5.109
ˈɔ_n	ˈõ	0.737	5.109
ˈɔ_n	ˈo	1.322	5.109
ˈɔ_r	ˈo_ɾ	0.0	5.109
ˈɛ	ˈɛ	0.348	5.109
ˈɛ	ˈɐ	2.807	5.109
ˈɛ	ˈe	3.807	5.109
ˈɛ_k	ˈɐ_j	0.0	5.109
ˈɛ_n	ˈẽ	0.0	5.109
ˈɛ_ɡ	ˈe	0.0	5.109
ˈɪ	ˈe	0.678	5.109
ˈɪ	-	3.0	5.109
ˈɪ	ˈĩ	3.0	5.109
ˈɪ	ˈɐ	3.0	5.109
ˈɪ_k	ˈɐ	0.0	5.109
ˈʊ	ˈo	1.17	5.109
ˈʊ	ˈu	1.17	5.109
ˈʊ	-	3.17	5.109
ˈʊ_p	ˈo_β	0.0	5.109
