Catalan	Venetian	probability
d	d	1.0
f	f	1.0
ɣ	ɡ	1.0
ʤ	z	1.0
k	ɡ_o	0.061
l	ɰ	0.161
s	s_o	0.101
z	z	0.721
ɲ	n	0.081
ˈa	ˈa_ŋ	0.081
ˈi	ˈi_ŋ	0.1
ˈi	ˈi_r	0.1
ˈo	ˈo_r	0.061
ˈu	ˈu	0.591
j	-	0.502
n	ŋ_t	0.22
r	r_o	0.062
r	r	0.922
t	t_e	0.12
w	w	0.222
ʎ	l	0.052
ˈi	ˈe	0.072
ˈi	ˈi	0.662
n	ŋ	0.103
u	o	0.743
ə	a	0.623
ɲ	ɲ	0.833
ʃ	s_o	0.063
ˈɔ	ˈɔ	0.623
b	v	0.604
i	i	0.834
p	p	0.964
s	-	0.154
ð	d	0.744
ŋ	ŋ	0.744
ə	-	0.064
ɡ	ʤ	0.084
ʎ	ɰ	0.394
ˈa	ˈa	0.714
ˈe	j_ˈɛ	0.074
ˈo	ˈo_ŋ	0.054
ˈɛ	ˈɛ	0.34
β	v	0.84
l	ɰ_o	0.075
t	t_o	0.135
t	t	0.55
ɾ	-	0.105
ʒ	-	0.105
ʒ	z	0.895
ˈe	ˈa	0.075
ˈe	ˈɛ	0.385
ˈo	ˈɔ	0.095
ˈo	ˈu	0.105
ˈu	ˈu_r	0.065
b	b	0.376
i	j	0.166
t	-	0.116
w	v_e	0.256
w	e	0.36
ð	-	0.256
ŋ	ŋ_k	0.256
ɡ	ɡ	0.916
ɲ	ɲ_o	0.086
ɾ	r	0.816
ˈe	ˈe	0.466
ˈi	ˈɛ	0.066
ˈo	ˈo	0.516
ˈu	ˈo	0.176
k	k	0.777
l	j	0.217
m	-	0.057
w	o	0.077
ʃ	s	0.937
ʎ	ʧ_o	0.057
ʎ	ʧ	0.067
ʎ	o	0.327
ˈa	ˈa_r	0.17
ˈo	o	0.17
ˈɔ	ˈo	0.377
β	b	0.127
j	z	0.498
l	l	0.358
m	ŋ	0.148
m	m	0.748
n	n	0.658
s	s	0.698
w	s_o	0.058
ə	o	0.098
ɾ	a_r	0.078
ˈu	ˈɔ	0.128
ˈɛ	ˈe	0.518
l	-	0.189
t	d_o	0.079
u	-	0.209
z	-	0.279
ə	e	0.149
