Catalan	Venetian	probability
mː	m	1.0
ʎː	j	1.0
b	-	0.111
k	k	0.821
t	d	0.071
w	d_e	0.091
z	d	0.21
ʎ	j	0.061
ˈi	ˈɛ	0.061
ˈi	ˈe	0.071
ˈu	ˈo	0.171
ˈɔ	ˈo	0.361
w	t	0.052
ŋ	-	0.202
ə	e	0.152
ɣ	-	0.052
ˈo	ˈu	0.092
d	d	0.823
j	-	0.523
n	ŋ	0.293
s	-	0.113
t	-	0.123
w	s_o	0.073
ɣ	k	0.113
ɲ	m	0.053
ʃ	s	0.913
ʎ	-	0.253
ʤ	d	0.603
ˈe	e	0.063
ˈo	o	0.133
ˈɔ	ˈɔ	0.633
ˈɛ	-	0.053
i	ˈɛ	0.084
l	j	0.24
m	m	0.884
u	j	0.054
w	ˈi	0.064
w	w	0.184
z	z	0.244
ŋ	ɲ	0.114
ŋ	ŋ	0.684
ɡ	ʤ	0.134
ɡ	ɡ	0.724
ɲ	ŋ	0.064
ʒ	z	0.824
b	v	0.585
f	f	0.985
l	-	0.205
p	p	0.985
w	v_e	0.145
ð	t	0.055
ɣ	ɡ	0.835
ɾ	r	0.795
ʎ	ʧ	0.085
ʎ	o	0.245
ˈa	-	0.05
ˈa	ˈa	0.95
ˈe	ˈa	0.075
ˈo	ˈɔ	0.115
ˈo	ˈo	0.635
ˈɛ	ˈe	0.555
β	-	0.155
l	l	0.356
w	o	0.126
z	-	0.546
ð	-	0.566
ɲ	ɲ	0.666
ɾ	a_r	0.06
ɾ	-	0.146
ʤ	ɡ	0.106
ʧ	z	0.666
ˈi	ˈi	0.766
b	b	0.287
d	-	0.177
i	j	0.07
i	e	0.147
i	a	0.17
j	j	0.07
m	ŋ	0.07
n	n	0.687
r	r	0.987
t	t	0.767
u	ˈu	0.057
ʃ	z	0.087
ʎ	ʤ	0.057
ʒ	-	0.107
ʧ	j	0.167
ʧ	s	0.167
ˈɛ	ˈo	0.057
ˈɛ	ˈɛ	0.297
β	v	0.7
k	ɡ	0.118
s	s	0.808
u	-	0.08
ə	a	0.58
ɲ	n	0.218
ˈe	ˈe	0.358
β	b	0.108
i	i	0.529
j	ˈi	0.359
l	ɰ	0.199
u	o	0.719
w	z_e	0.189
ð	d	0.379
ə	o	0.079
ə	-	0.149
ɡ	z	0.059
ʎ	ɰ	0.299
ʒ	v	0.069
ʤ	z	0.29
ˈe	ˈɛ	0.459
ˈu	ˈɔ	0.199
ˈu	ˈu	0.589
