Catalan	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɣ	ɡ	1.0
ʤ	z	1.0
w	z_e	0.051
ŋ	ŋ_ɡ	0.341
ʎ	l	0.061
ˈu	ˈu_n	0.081
i	j	0.302
l	l	0.312
m	ŋ	0.102
m	m	0.812
n	n	0.662
s	s	0.742
ð	d	0.482
ɡ	ɡ	0.882
ɲ	n	0.302
ɾ	r	0.712
ʃ	s	0.912
ˈa	ˈa	0.72
ˈi	ˈi_r	0.102
ˈo	ˈo_r	0.102
ˈɔ	ˈo	0.392
k	ɡ_o	0.063
s	s_o	0.083
t	t_o	0.163
w	w	0.203
w	v_e	0.233
z	-	0.723
ŋ	ŋ	0.313
ɲ	ɲ	0.653
ɾ	a_r	0.083
ʎ	ʧ_o	0.063
ˈe	ˈe	0.493
ˈɛ	ˈɛ	0.33
b	v	0.624
j	-	0.624
k	k	0.804
l	ɰ_o	0.084
s	-	0.144
t	-	0.134
w	e	0.334
ˈi	ˈi_ŋ	0.084
ˈo	ˈɔ	0.124
ˈo	ˈo	0.54
b	b	0.355
m	-	0.055
t	t_e	0.115
u	-	0.155
ə	o	0.095
ɾ	-	0.205
ʒ	z	0.955
ˈo	ˈo_ŋ	0.075
ˈɛ	ˈe	0.495
j	z	0.376
t	d_o	0.06
w	o	0.086
z	z	0.277
ŋ	ŋ_k	0.347
ˈa	ˈa_ŋ	0.087
ˈa	ˈa_r	0.157
ˈi	ˈɛ	0.057
ˈi	ˈe	0.077
ˈu	ˈu	0.557
i	i	0.698
l	ɰ	0.148
l	j	0.218
t	t	0.528
ð	-	0.518
ɡ	ʤ	0.118
ʃ	s_o	0.088
ʎ	ʧ	0.058
ʎ	ɰ	0.318
ʎ	o	0.388
ˈi	ˈi	0.68
ˈu	ˈo	0.218
ˈɔ	ˈɔ	0.608
k	k_o	0.069
l	-	0.239
n	ŋ	0.109
n	ŋ_t	0.219
r	r	0.969
u	o	0.79
w	s_o	0.059
ə	e	0.149
ə	a	0.659
ˈe	ˈa	0.069
ˈe	ˈɛ	0.399
ˈo	o	0.069
ˈu	ˈɔ	0.09
β	b	0.109
β	v	0.859
