Catalan	Venetian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
k	k	0.891
n	n	0.721
s	s_o	0.121
ˈa	ˈa_ŋ	0.081
ˈu	ˈo	0.181
β	v	0.831
b	v	0.622
l	-	0.302
u	-	0.142
ɲ	n	0.212
ʒ	z	0.832
ˈa	ˈa	0.72
ˈo	ˈo	0.862
ˈɔ	ˈɔ	0.612
t	t	0.533
w	z_e	0.143
ð	d	0.113
ɡ	ʤ	0.053
ɾ	-	0.233
ʎ	o	0.413
ˈu	ˈu	0.633
ˈɛ	ˈɛ	0.313
ˈɛ	ˈe	0.633
l	ɰ_o	0.054
n	ŋ	0.054
s	-	0.134
ʎ	ɰ	0.4
ˈe	ˈɛ	0.414
ˈo	ˈu	0.084
ˈɛ	ˈo	0.054
β	b	0.124
b	b	0.35
n	ŋ_t	0.225
s	s	0.745
ˈo	ˈo_r	0.055
w	w	0.236
w	v_e	0.256
ə	o	0.096
ə	e	0.176
ˈi	ˈi_ŋ	0.056
l	ɰ	0.147
r	r	0.957
w	o	0.197
ð	-	0.887
ɡ	ɡ	0.947
ˈe	ˈa	0.087
ˈi	ˈi_r	0.137
ˈi	ˈi	0.807
k	ɡ_o	0.08
l	l	0.288
m	m	0.898
t	t_e	0.098
u	o	0.858
ə	a	0.68
ɲ	ɲ	0.788
ʎ	ʧ	0.068
ʒ	-	0.168
ˈu	ˈɔ	0.148
ˈɔ	ˈo	0.388
l	j	0.209
m	-	0.059
t	t_o	0.159
t	-	0.169
w	e	0.119
ɾ	r	0.729
ʎ	j	0.079
ˈa	ˈa_r	0.169
ˈe	ˈe	0.499
