Catalan	Venetian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʒ	z	1.0
b	b	0.361
b	v	0.611
k	ɡ_o	0.081
n	n	0.721
s	s_o	0.121
w	o	0.251
w	v_e	0.261
ʎ	ɰ	0.451
ˈo	ˈu	0.071
ˈɛ	ˈe	0.61
t	t	0.552
ɡ	ɡ	0.942
ˈo	ˈo	0.822
l	j	0.23
t	t_e	0.103
w	e	0.053
ð	d	0.113
ʎ	o	0.353
ˈa	ˈa	0.833
ˈi	ˈi_r	0.123
ˈi	ˈi	0.783
ˈo	ˈɔ	0.063
ˈɔ	ˈɔ	0.613
β	v	0.953
n	ŋ	0.054
s	s	0.754
t	-	0.134
u	o	0.864
ɾ	-	0.184
ˈe	ˈa	0.084
ˈu	ˈɔ	0.144
ˈɛ	ˈɛ	0.334
l	l	0.325
n	ŋ_t	0.225
s	-	0.125
ə	-	0.075
ə	a	0.655
ɲ	n	0.085
ɲ	ɲ	0.915
u	-	0.136
ə	e	0.146
ʎ	j	0.086
l	-	0.247
m	m	0.917
ð	-	0.887
ˈa	ˈa_r	0.167
ˈɔ	ˈo	0.387
ˈɛ	ˈo	0.057
k	k	0.858
l	ɰ_o	0.068
t	t_o	0.168
w	z_e	0.158
w	w	0.228
ə	o	0.098
ɡ	ʤ	0.058
ɾ	a_r	0.058
ɾ	r	0.758
ˈe	ˈe	0.478
ˈu	ˈo	0.178
ˈu	ˈu	0.678
l	ɰ	0.129
r	r	0.959
ʎ	ʧ	0.069
ˈe	ˈɛ	0.439
