Catalan	Venetian	probability
b	v	0.558
b	b	0.369
d	d	1.0
f	f	1.0
i	i	0.45
i	a	0.141
i	ˈɛ	0.141
i	j	0.134
i	e	0.102
j	-	0.457
j	ˈi	0.223
j	j	0.154
j	e	0.104
k	k	0.825
k	ɡ_o	0.091
l	l	0.302
l	j	0.256
l	ɰ	0.211
l	-	0.125
l	ɰ_o	0.075
l_ə	a	1.0
m	m	0.875
m	ŋ	0.087
m_b	m	1.0
n	n	0.711
n	ŋ_t	0.193
n	ŋ	0.073
n_d	n	1.0
p	p	1.0
r	r	0.965
s	s	0.773
s	-	0.163
t	t	0.775
t	-	0.099
t	d_o	0.069
u	o	0.639
u	ˈo	0.1
u	ˈu	0.1
u	j	0.061
u	e	0.057
w	w	0.157
w	v_e	0.135
w	z_e	0.131
w	o	0.114
w	-	0.085
w	d_e	0.078
w	s_o	0.068
z	-	0.478
z	z	0.315
z	d	0.164
ð	-	0.523
ð	d	0.403
ð	t	0.073
ŋ	ŋ	0.503
ŋ	ŋ_k	0.193
ŋ	-	0.168
ŋ	ɲ	0.12
ə	a	0.581
ə	-	0.17
ə	e	0.122
ə	o	0.077
ɡ	ɡ	0.566
ɡ	z	0.144
ɡ	ʤ	0.125
ɡ	k	0.078
ɡ	s	0.067
ɡ_l	ʤ	0.521
ɣ	ɡ	0.882
ɣ	k	0.1
ɲ	ɲ	0.697
ɲ	n	0.134
ɲ	ŋ	0.101
ɲ	m	0.059
ɾ	r	0.78
ɾ	-	0.116
ɾ	a_r	0.1
ʃ	s	0.752
ʃ	z	0.242
ʎ	ɰ	0.273
ʎ	o	0.232
ʎ	-	0.176
ʎ	ʧ	0.143
ʎ	j	0.055
ʎ	ʤ	0.055
ʎ_ˈe	ˈe	1.0
ʒ	z	0.809
ʒ	v	0.095
ʒ	-	0.092
ʤ	d	0.561
ʤ	z	0.222
ʤ	ɡ	0.086
ʧ	z	0.317
ʧ	j	0.165
ʧ	s	0.165
ˈa	ˈa	0.927
ˈa	-	0.065
ˈe	ˈɛ	0.559
ˈe	ˈe	0.263
ˈe	ˈa	0.097
ˈe_ʎ	ˈe	1.0
ˈi	ˈi	0.663
ˈi	ˈi_r	0.11
ˈi	ˈɛ	0.078
ˈi	ˈe	0.06
ˈo	ˈo	0.452
ˈo	o	0.132
ˈo	ˈu	0.132
ˈo	ˈo_r	0.112
ˈo	ˈɔ	0.09
ˈo	ˈo_ŋ	0.061
ˈu	ˈu	0.438
ˈu	ˈo	0.196
ˈu	ˈɔ	0.136
ˈu	ˈu_r	0.1
ˈu	ˈi	0.066
ˈu	ˈu_n	0.05
ˈu_j	ˈɔ	1.0
ˈɔ	ˈɔ	0.601
ˈɔ	ˈo	0.368
ˈɛ	ˈe	0.493
ˈɛ	ˈɛ	0.235
ˈɛ	ˈo	0.08
ˈɛ	ˈe_r	0.063
ˈɛ	-	0.057
β	v	0.6
β	-	0.209
β	b	0.134
β	p	0.06
