Catalan	Venetian	probability
b	v	0.647
b	b	0.318
d	d	1.0
f	f	0.985
i	i	0.529
i	a	0.17
i	e	0.147
i	ˈɛ	0.084
i	j	0.07
j	ˈi	0.442
j	-	0.419
j	j	0.091
k	k	0.827
k	ɡ_o	0.062
l	l	0.354
l	j	0.283
l	ɰ	0.14
l	-	0.114
l	ɰ_o	0.06
m	m	0.813
m	ŋ	0.134
m	-	0.053
n	n	0.664
n	ŋ_t	0.216
n	ŋ	0.1
p	p	0.985
r	r	0.987
s	s	0.808
s	-	0.113
t	t	0.757
t	-	0.125
t	d_o	0.07
u	o	0.719
u	ˈu	0.057
u	j	0.054
w	z_e	0.185
w	w	0.184
w	v_e	0.143
w	o	0.135
w	d_e	0.091
w	s_o	0.072
w	e	0.063
w	t	0.052
z	-	0.546
z	z	0.244
z	d	0.21
ð	-	0.566
ð	d	0.379
ð	t	0.055
ŋ	ŋ	0.444
ŋ	ŋ_k	0.227
ŋ	-	0.21
ŋ	ɲ	0.119
ə	a	0.634
ə	e	0.154
ə	-	0.088
ə	o	0.079
ɡ	ɡ	0.803
ɡ	z	0.067
ɡ	k	0.051
ɣ	ɡ	0.835
ɣ	k	0.113
ɣ	-	0.052
ɲ	ɲ	0.666
ɲ	n	0.218
ɲ	ŋ	0.064
ɲ	m	0.053
ɾ	r	0.81
ɾ	-	0.131
ɾ	a_r	0.059
ʃ	s	0.913
ʃ	z	0.087
ʎ	ɰ	0.371
ʎ	o	0.243
ʎ	-	0.123
ʎ	j	0.09
ʎ	ʧ	0.087
ʎ	ʤ	0.063
ʒ	z	0.764
ʒ	-	0.132
ʒ	v	0.104
ʤ	d	0.603
ʤ	z	0.29
ʤ	ɡ	0.106
ʧ	z	0.666
ʧ	j	0.167
ʧ	s	0.167
ˈa	ˈa	0.953
ˈe	ˈɛ	0.485
ˈe	ˈe	0.327
ˈe	ˈa	0.077
ˈe	e	0.064
ˈi	ˈi	0.797
ˈi	ˈe	0.072
ˈi	ˈɛ	0.05
ˈo	ˈo	0.537
ˈo	o	0.135
ˈo	ˈɔ	0.116
ˈo	ˈo_r	0.094
ˈo	ˈu	0.093
ˈu	ˈu	0.598
ˈu	ˈo	0.189
ˈu	ˈɔ	0.106
ˈu	ˈu_r	0.064
ˈɔ	ˈɔ	0.617
ˈɔ	ˈo	0.345
ˈɛ	ˈe	0.553
ˈɛ	ˈɛ	0.296
ˈɛ	ˈo	0.057
β	v	0.7
β	-	0.155
β	b	0.108
