Catalan	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	z	1.0
k	ɡ_o	0.071
m	-	0.061
t	-	0.151
w	w	0.241
ɡ	ɡ	0.861
ʎ	ʧ_o	0.051
ʎ	j	0.101
ˈe	ˈa	0.101
β	v	0.851
b	b	0.392
j	-	0.62
k	k_o	0.062
m	m	0.772
s	-	0.122
t	t_o	0.142
w	z_e	0.262
z	-	0.622
ə	o	0.092
ɾ	a_r	0.062
ʒ	-	0.072
ˈa	ˈa	0.712
ˈe	ˈe	0.402
ˈɔ	ˈɔ	0.612
i	j	0.363
l	ɰ_o	0.083
n	ŋ	0.063
r	r_o	0.103
s	s_o	0.103
t	t	0.533
ə	-	0.073
ɲ	ɲ_o	0.073
ɾ	-	0.253
ˈe	j_ˈɛ	0.053
ˈi	ˈi_ŋ	0.093
l	j	0.214
u	-	0.214
u	o	0.714
ŋ	ŋ_k	0.294
ə	a	0.624
ʎ	ʧ	0.104
ˈe	ˈɛ	0.444
ˈi	ˈi	0.664
ˈu	ˈɔ	0.134
m	ŋ	0.125
t	t_e	0.105
ð	-	0.185
ð	d	0.815
ə	e	0.145
ɾ	r	0.685
ʎ	o	0.315
ˈa	ˈa_r	0.165
ˈɛ	ˈo	0.065
k	k	0.796
w	o	0.096
ŋ	ŋ	0.706
ˈi	ˈe	0.076
i	i	0.637
l	ɰ	0.117
n	ŋ_t	0.227
r	r	0.897
s	s	0.707
t	d_o	0.07
w	s_o	0.057
w	v_e	0.277
ɲ	n	0.257
ɲ	ɲ	0.67
ˈo	ˈɔ	0.127
ˈu	ˈo	0.17
ˈɛ	ˈɛ	0.337
b	v	0.608
j	z	0.38
l	-	0.268
z	z	0.378
ʎ	ɰ	0.388
ʒ	z	0.928
ˈa	ˈa_ŋ	0.088
ˈo	o	0.148
ˈɔ	ˈo	0.388
ˈɛ	ˈe	0.558
l	l	0.319
n	n	0.689
ɡ	-	0.139
ˈi	ˈɛ	0.059
ˈi	ˈi_r	0.109
ˈo	ˈu	0.079
ˈo	ˈo_r	0.109
ˈo	ˈo	0.489
ˈu	ˈu	0.669
β	b	0.149
