Catalan	Venetian	probability
b	v	0.543
b	b	0.359
d	d	1.0
f	f	1.0
i	i	0.431
i	a	0.21
i	ˈɛ	0.121
i	j	0.119
i	e	0.09
j	-	0.457
j	ˈi	0.223
j	j	0.154
j	e	0.104
k	k	0.808
k	ɡ_o	0.102
l	l	0.294
l	j	0.233
l	ɰ	0.215
l	-	0.161
l	ɰ_o	0.07
m	m	0.84
m	ŋ	0.081
m	-	0.061
m_b	m	1.0
n	n	0.722
n	ŋ_t	0.186
n	ŋ	0.07
n_d	n	1.0
p	p	1.0
r	r	0.965
s	s	0.781
s	-	0.153
t	t	0.775
t	-	0.085
t	d_o	0.068
t_ˈi	ˈi	1.0
u	o	0.626
u	ˈu	0.105
u	ˈo	0.091
u	e	0.052
u	-	0.051
w	w	0.157
w	v_e	0.135
w	z_e	0.131
w	o	0.114
w	d_e	0.078
w	s_o	0.068
w	-	0.055
z	-	0.558
z	z	0.266
z	d	0.145
ð	-	0.523
ð	d	0.403
ð	t	0.073
ŋ	ŋ	0.473
ŋ	-	0.208
ŋ	ŋ_k	0.181
ŋ	ɲ	0.113
ə	a	0.58
ə	-	0.166
ə	e	0.117
ə	o	0.082
ɡ	ɡ	0.616
ɡ	z	0.15
ɡ	k	0.08
ɡ	s	0.08
ɡ	ʤ	0.068
ɡ_l	ʤ	0.521
ɣ	ɡ	0.855
ɣ	k	0.097
ɲ	ɲ	0.695
ɲ	n	0.169
ɲ	ŋ	0.089
ɲ	m	0.054
ɾ	r	0.76
ɾ	a_r	0.107
ɾ	-	0.088
ʃ	s	0.752
ʃ	z	0.242
ʎ	ɰ	0.274
ʎ	o	0.236
ʎ	-	0.185
ʎ	ʧ	0.14
ʎ	j	0.093
ʎ	ʤ	0.054
ʎ_ˈe	ˈe	1.0
ʒ	z	0.809
ʒ	v	0.095
ʒ	-	0.092
ʤ	d	0.561
ʤ	z	0.222
ʤ	ɡ	0.086
ʧ	z	0.317
ʧ	j	0.165
ʧ	s	0.165
ˈa	ˈa	0.925
ˈa	-	0.074
ˈe	ˈɛ	0.543
ˈe	ˈe	0.248
ˈe	ˈa	0.094
ˈe_ʎ	ˈe	1.0
ˈi	ˈi	0.653
ˈi	ˈi_r	0.113
ˈi	ˈɛ	0.08
ˈi	ˈe	0.062
ˈo	ˈo	0.412
ˈo	o	0.136
ˈo	ˈu	0.136
ˈo	ˈo_r	0.116
ˈo	ˈɔ	0.107
ˈo	ˈo_ŋ	0.057
ˈo_s	ˈo	1.0
ˈu	ˈu	0.436
ˈu	ˈo	0.187
ˈu	ˈɔ	0.119
ˈu	ˈu_r	0.096
ˈu	ˈu_n	0.074
ˈu	ˈi	0.063
ˈu_j	ˈɔ	1.0
ˈɔ	ˈɔ	0.589
ˈɔ	ˈo	0.379
ˈɛ	ˈe	0.511
ˈɛ	ˈɛ	0.223
ˈɛ	ˈo	0.078
ˈɛ	ˈe_r	0.061
ˈɛ	-	0.057
β	v	0.601
β	-	0.169
β	l_b	0.093
β	b	0.072
β	p	0.064
