Catalan	Venetian	probability
#>	#>	0.745
#>	r_#>	0.095
#>	e_#>	0.086
#>	ŋ_#>	0.051
<#	<#	0.996
<#_ə	<#	1.0
<#_ʎ	<#	1.0
b	v	0.544
b	b	0.38
d	d	1.0
f	f	1.0
i	i	0.45
i	a	0.141
i	ˈɛ	0.141
i	j	0.134
i	e	0.102
j	-	0.457
j	ˈi	0.223
j	j	0.154
j	e	0.104
k	k	0.838
k	ɡ_o	0.092
l	l	0.328
l	j	0.236
l	ɰ	0.196
l	-	0.114
l	ɰ_o	0.082
l_ə	a	1.0
m	m	0.879
m	ŋ	0.089
m_b	m	1.0
n	n	0.707
n	ŋ_t	0.196
n	ŋ	0.074
n_d	n	1.0
p	p	0.979
r	r	0.965
s	s	0.853
s	-	0.075
s_#>	#>	1.0
t	t	0.804
t	-	0.092
t	d_o	0.072
u	o	0.708
u	ˈu	0.112
u	ˈo	0.085
u	-	0.05
u	j	0.05
w	w	0.162
w	o	0.152
w	v_e	0.14
w	z_e	0.135
w	d_e	0.08
w	s_o	0.07
w_#>	#>	0.141
z	-	0.478
z	z	0.315
z	d	0.164
ð	-	0.523
ð	d	0.403
ð	t	0.073
ŋ	ŋ	0.503
ŋ	ŋ_k	0.193
ŋ	-	0.168
ŋ	ɲ	0.12
ə	a	0.636
ə	e	0.17
ə	o	0.09
ə	-	0.081
ɡ	ɡ	0.625
ɡ	ʤ	0.138
ɡ	k	0.085
ɡ	s	0.071
ɡ	z	0.071
ɡ_l	ʤ	0.521
ɣ	ɡ	0.882
ɣ	k	0.1
ɲ	ɲ	0.697
ɲ	n	0.134
ɲ	ŋ	0.101
ɲ	m	0.059
ɾ	r	0.768
ɾ	-	0.123
ɾ	a_r	0.106
ʃ	s	0.752
ʃ	z	0.242
ʎ	ɰ	0.343
ʎ	o	0.257
ʎ	ʧ	0.178
ʎ	j	0.104
ʎ	ʤ	0.065
ʎ_ə	a	1.0
ʎ_ˈe	ˈe	1.0
ʒ	z	0.809
ʒ	v	0.095
ʒ	-	0.092
ʤ	d	0.561
ʤ	z	0.222
ʤ	ɡ	0.086
ʧ	z	0.317
ʧ	j	0.165
ʧ	s	0.165
ˈa	ˈa	0.949
ˈa	-	0.051
ˈe	ˈɛ	0.559
ˈe	ˈe	0.263
ˈe	ˈa	0.097
ˈe_ʎ	ˈe	1.0
ˈi	ˈi	0.75
ˈi	ˈɛ	0.082
ˈi	ˈe	0.064
ˈo	ˈo	0.566
ˈo	o	0.132
ˈo	ˈɔ	0.132
ˈo	ˈu	0.106
ˈo	ˈo_r	0.052
ˈu	ˈu	0.519
ˈu	ˈo	0.192
ˈu	ˈɔ	0.126
ˈu	ˈu_r	0.099
ˈu	ˈi	0.057
ˈu_j	ˈɔ	1.0
ˈɔ	ˈɔ	0.585
ˈɔ	ˈo	0.358
ˈɔ	ˈo_v	0.058
ˈɛ	ˈe	0.577
ˈɛ	ˈɛ	0.239
ˈɛ	ˈo	0.086
β	v	0.639
β	-	0.179
β	b	0.143
β	p	0.052
