Catalan	Venetian	probability
b	v	0.674
b	b	0.326
d	d	1.0
f	f	0.985
i	i	0.529
i	a	0.17
i	e	0.147
i	ˈɛ	0.084
i	j	0.07
j	ˈi	0.442
j	-	0.419
j	j	0.091
k	k	0.827
k	ɡ_o	0.062
l	l	0.356
l	j	0.285
l	-	0.147
l	ɰ	0.14
l	ɰ_o	0.06
m	m	0.813
m	ŋ	0.134
m	-	0.053
n	n	0.649
n	ŋ_t	0.216
n	ŋ	0.1
p	p	0.985
r	r	0.905
r	r_o	0.083
s	s	0.781
s	-	0.151
t	t	0.756
t	-	0.125
t	d_o	0.07
u	o	0.719
u	ˈu	0.057
u	j	0.054
w	w	0.183
w	z_e	0.171
w	v_e	0.141
w	o	0.114
w	d_e	0.091
w	s_o	0.066
w	-	0.06
w	e	0.058
w	t	0.052
z	-	0.546
z	z	0.244
z	d	0.21
ð	-	0.566
ð	d	0.379
ð	t	0.055
ŋ	ŋ	0.444
ŋ	ŋ_k	0.227
ŋ	-	0.21
ŋ	ɲ	0.119
ə	a	0.566
ə	-	0.155
ə	e	0.133
ə	o	0.082
ɡ	ɡ	0.803
ɡ	z	0.067
ɡ	k	0.051
ɣ	ɡ	0.835
ɣ	k	0.113
ɣ	-	0.052
ɲ	ɲ	0.666
ɲ	n	0.218
ɲ	ŋ	0.064
ɲ	m	0.053
ɾ	r	0.81
ɾ	-	0.131
ɾ	a_r	0.059
ʃ	s	0.913
ʃ	z	0.087
ʎ	o	0.259
ʎ	-	0.199
ʎ	ɰ	0.175
ʎ	ʧ	0.101
ʎ	ʤ	0.098
ʎ	j	0.066
ʒ	z	0.844
ʒ	-	0.095
ʒ	v	0.061
ʤ	d	0.603
ʤ	z	0.29
ʤ	ɡ	0.106
ʧ	z	0.666
ʧ	j	0.167
ʧ	s	0.167
ˈa	ˈa	0.946
ˈe	ˈɛ	0.446
ˈe	ˈe	0.444
ˈe	ˈa	0.076
ˈi	ˈi	0.577
ˈi	ˈi_r	0.091
ˈi	ˈi_ŋ	0.087
ˈi	ˈe	0.073
ˈi	ˈɛ	0.062
ˈo	ˈo	0.441
ˈo	o	0.136
ˈo	ˈɔ	0.117
ˈo	ˈo_r	0.095
ˈo	ˈu	0.094
ˈo	ˈo_ŋ	0.093
ˈu	ˈu	0.547
ˈu	ˈo	0.19
ˈu	ˈɔ	0.107
ˈu	ˈu_r	0.064
ˈɔ	ˈɔ	0.633
ˈɔ	ˈo	0.361
ˈɛ	ˈe	0.495
ˈɛ	ˈɛ	0.301
ˈɛ	ˈo	0.058
ˈɛ	ˈe_r	0.052
β	v	0.685
β	-	0.163
β	b	0.111
