Catalan	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɣ	ɡ	1.0
l	-	0.211
l	l	0.341
s	s_o	0.101
u	-	0.21
z	-	0.291
ɲ	n	0.081
ɾ	-	0.11
ʎ	ʤ	0.051
ʎ	o	0.341
ʤ	ŋ_#>	0.061
ˈa	ˈa_ŋ	0.081
ˈa	ˈa_r	0.171
ˈa	ˈa	0.731
ˈi	ˈi	0.681
ˈo	ˈɔ	0.091
ˈo	ˈu	0.1
ˈu	ˈu	0.591
j	-	0.502
n	ŋ_t	0.22
t	t_e	0.112
u	o	0.742
w	e	0.32
ə	a	0.622
ˈo	o	0.182
ˈɛ	ˈɛ	0.342
n	ŋ	0.103
r	r_o	0.063
t	d_o	0.073
ɡ	ʤ	0.083
ɡ	ɡ	0.853
ɲ	ɲ	0.833
ɾ	r	0.813
ʃ	s_o	0.063
ˈi	ˈe	0.073
ˈi	ˈi_ŋ	0.103
ˈi	ˈi_r	0.103
ˈɔ	ˈo	0.373
i	i	0.834
l	j	0.214
s	-	0.154
w	w	0.224
ð	d	0.744
ŋ	ŋ	0.744
ɡ	-	0.064
ʎ	ɰ	0.424
ʒ	z	0.894
ʤ	z	0.414
ˈe	j_ˈɛ	0.074
β	v	0.84
b	b	0.375
b	v	0.605
t	-	0.115
t	t_o	0.125
t	t	0.505
ə	-	0.065
ˈe	ˈa	0.075
ˈe	ˈɛ	0.385
ˈu	ˈu_r	0.065
i	j	0.166
k	k	0.846
l	ɰ_o	0.076
w	v_e	0.26
ð	-	0.256
ŋ	ŋ_k	0.256
ɲ	ɲ_o	0.086
ɾ	a_r	0.076
ʎ	ʧ_o	0.06
ʒ	-	0.106
ˈe	ˈe	0.466
ˈo	ˈo_r	0.06
ˈo	ˈo	0.566
ˈu	ˈo	0.176
ˈɛ	ˈe	0.516
m	-	0.057
m	m	0.747
r	r	0.937
ʃ	s	0.937
ʎ	ʧ	0.07
ˈɔ	ˈɔ	0.627
β	b	0.127
j	z	0.498
l	ɰ	0.158
m	ŋ	0.148
n	n	0.658
s	s	0.698
w	o	0.078
ə	o	0.098
ə	e	0.148
ʤ	i_#>	0.058
ʤ	e_#>	0.148
ʤ	o_#>	0.238
ˈu	ˈɔ	0.128
k	ɡ_o	0.059
w	s_o	0.059
z	z	0.709
