Catalan	Venetian	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ɣ	ɡ	1.0
ʤ	d	1.0
n	ŋ	0.071
ŋ	ŋ	0.261
ə	o	0.111
ɲ	o_#>	0.071
ˈe	ˈɛ	0.431
ˈi	ˈi_ŋ	0.1
ˈɛ	ˈɛ	0.311
ˈɛ	ˈe	0.551
k	k	0.822
t	-	0.12
t	t_e	0.12
w	v_e	0.262
z	z	0.612
ð	d	0.32
ɡ	ɡ	0.92
ɾ	a_r	0.072
ˈɔ	ˈɔ	0.622
ˈɛ	ˈo	0.052
b	b	0.303
k	-	0.063
l	-	0.23
s	s_o	0.083
s	-	0.123
ŋ	ŋ_k	0.203
ɾ	r	0.763
ˈa	ˈa_r	0.163
ˈi	ˈi	0.723
β	b	0.193
l	ɰ_o	0.114
l	j	0.204
m	ŋ	0.054
ə	a	0.64
ʃ	s	0.714
ˈe	ˈa	0.094
l	l	0.305
n	ŋ_t	0.235
n	n	0.695
t	t_o	0.175
u	-	0.185
w	s_o	0.055
ə	e	0.165
ɲ	n	0.165
ɾ	-	0.165
ʎ	ʧ_o	0.055
ʎ	ʧ	0.055
ʎ	o	0.355
ʎ	ɰ	0.405
ʒ	-	0.065
ʒ	z	0.935
ˈe	ˈe	0.475
ˈo	ˈɔ	0.105
ˈu	ˈɔ	0.185
i	-	0.236
i	i	0.536
k	ɡ_o	0.066
m	m	0.916
w	e	0.06
w	z_e	0.206
ŋ	ŋ_ɡ	0.536
ɲ	ɲ	0.696
ʃ	s_o	0.286
i	j	0.227
ɡ	ʤ	0.057
ˈi	ˈe	0.087
ˈo	ˈo_r	0.057
ˈo	ˈo	0.697
β	v	0.807
b	v	0.668
l	ɰ	0.148
r	r	0.978
w	o	0.138
z	-	0.388
ð	-	0.68
ʎ	j	0.078
ˈa	ˈa_ŋ	0.098
ˈi	ˈɛ	0.058
ˈo	ˈu	0.098
ˈu	ˈo	0.18
ˈɔ	ˈo	0.378
s	s	0.789
t	t	0.539
u	o	0.779
w	w	0.249
ˈa	ˈa	0.739
ˈu	ˈu	0.599
