Slovenian	Lower Sorbian	probability
#>	ɨ_#>	1.0
<#	<#_s	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_k	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʦ	1.0
a_#>	a_#>	1.0
àː	ˈa	1.0
àː_ʋ	ˈɔ_v	1.0
á	ˈa	1.0
áː	ˈɔ	1.0
e	ˈɪ	1.0
i	i	1.0
íː	ˈi	1.0
j	-	1.0
k	k	1.0
m	mʲ	1.0
m_#>	m_#>	1.0
n_#>	ɲ_#>	1.0
o	ˈɛ	1.0
òː	ˈɔ	1.0
óː_#>	ɔ_#>	1.0
p	-	1.0
p_#>	p_#>	1.0
r_j	rʲ	1.0
r_t	r	1.0
s_#>	s_#>	1.0
s_t	s_ʨ	1.0
s_ə	s	1.0
t	t	1.0
t_i	ɕ_#>	1.0
úː	ˈu	1.0
w_#>	w_ɨ_#>	1.0
x	x	1.0
z	z	1.0
ɔ_#>	ɔ_#>	1.0
ɔ́ː_w	w	1.0
ə_k	kʲ_i_#>	1.0
ə̀	ˈa	1.0
ə́	ˈa	1.0
ɡ	ɡ	1.0
ʋ_éː	vʲ_ˈɪ	1.0
ʦ	ʦ	1.0
<#_p	<#_pʲ	0.571
éː	e	0.231
l	l	0.421
r	ɕ	0.091
éː	ˈɪ	0.462
k_#>	kʲ_i_#>	0.222
n	ɲ	0.222
óː	ˈu	0.2
óː	ˈɛ	0.2
ə	ɛ	0.182
ə	p	0.182
ə	ɨ	0.182
ɛ	ˈe	0.2
ɛ	e	0.2
ʋ	vʲ	0.2
ʋ	-	0.2
<#_d	<#_ʑ	0.333
<#_m	<#_mʲ	0.3
<#_t	<#_t	0.333
r	rʲ	0.273
ɔ̀ː	v_ˈɛ	0.333
ɛ	ɛ	0.3
ɛ	ɔ	0.3
b	bʲ	0.4
éː	ɛ	0.154
éː	ˈa	0.154
w	w	0.4
<#_ʋ	<#	0.25
<#_ʋ	<#_vʲ	0.75
d	t	0.25
d	d	0.75
èː	ˈe	0.25
èː	ˈɪ	0.75
ìː	ˈi	0.5
ìː	ˈɨ	0.5
l	d_w	0.105
r	r	0.5
s	ˈɛ_s	0.25
s	s	0.75
t_#>	t_#>	0.455
t_#>	ɕ_#>	0.545
ə	-	0.455
ɛ̀ː	ˈe	0.5
ɛ̀ː	ˈɪ	0.5
ʃ	ʂ	0.5
ʃ	-	0.5
b	b	0.6
l	w	0.316
óː	ˈɔ	0.6
r	ʂ	0.136
w	l	0.6
ʋ	v	0.6
<#_d	<#_d	0.667
<#_m	<#_m	0.7
<#_t	<#_ɕ	0.667
ɔ̀ː	ˈɔ	0.667
k_#>	k_#>	0.778
l	-	0.158
n	n	0.778
<#_p	<#_p	0.429
