Slovenian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ə́	ˈa	1.0
ə̀	ˈa	1.0
ə_k_#>	kʲ_i_#>	1.0
ɔ́ː_w	w	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x_#>	x_ɨ_#>	1.0
x	x	1.0
w	w	1.0
úː	ˈu	1.0
t_i_#>	ɕ_#>	1.0
t	t	1.0
s_ə	s	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	r	1.0
r_j	rʲ	1.0
p_#>	p_#>	1.0
p	-	1.0
óː_#>	ɔ_#>	1.0
o	ˈɛ	1.0
m_#>	m_#>	1.0
m	mʲ	1.0
k	k	1.0
j	-	1.0
íː	ˈi	1.0
e	ˈɪ	1.0
d	d	1.0
áː	ˈɔ	1.0
á	ˈa	1.0
àː_ʋ	ˈɔ_v	1.0
àː	ˈa	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʃ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_k	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
k_#>	k_#>	0.778
<#_m	<#_m	0.7
ɔ̀ː	ˈɔ	0.667
w_#>	w_ɨ_#>	0.667
<#_ʋ	<#_vʲ	0.667
<#_t	<#_ɕ	0.667
<#_d	<#_d	0.667
ɛ_#>	#>	0.6
óː	ˈɔ	0.6
n	n	0.6
èː	ˈɪ	0.6
b	b	0.6
<#_p	<#_pʲ	0.571
éː	ˈɪ	0.533
ʋ	vʲ	0.5
ʋ	v	0.5
ɛ̀ː	ˈɪ	0.5
ɛ̀ː	ˈe	0.5
ɛ	ˈe	0.5
ɛ	e	0.5
òː	ˈɛ	0.5
òː	ˈɔ	0.5
n_#>	ɲ_#>	0.5
n_#>	n_ɨ_#>	0.5
ìː	ˈɨ	0.5
ìː	ˈi	0.5
i	i	0.5
i	-	0.5
ə	-	0.455
r	r	0.455
t_#>	ɕ_#>	0.429
<#_p	<#_p	0.429
l	l	0.421
ɛ_#>	ɔ_#>	0.4
n	ɲ	0.4
b	bʲ	0.4
t_#>	t_#>	0.357
ɔ̀ː	v_ˈɛ	0.333
w_#>	l_#>	0.333
<#_ʋ	<#	0.333
<#_t	<#_t	0.333
<#_d	<#_ʑ	0.333
r	rʲ	0.318
l	w	0.316
<#_m	<#_mʲ	0.3
k_#>	kʲ_i_#>	0.222
t_#>	ʨ_#>	0.214
óː	ˈɛ	0.2
óː	ˈu	0.2
éː	e	0.2
èː	ˈe	0.2
èː	ɛ	0.2
ə	ɨ	0.182
ə	ɛ	0.182
ə	p	0.182
l	-	0.158
r	ʂ	0.136
éː	ˈa	0.133
éː	ɛ	0.133
l	d_w	0.105
r	ɕ	0.091
